id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
537943,2018-10-11,Malevolence 3: Killer,Malevolence 3: Killer,0,0,89,2.276,5.0,30,False,"{'id': 538387, 'name': 'Malevolence Collection', 'poster_path': '/xdC2Sy6vBrEbgriVGC4duHoCyYg.jpg', 'backdrop_path': '/4wlBKZAc9K5aJxkS4hAlsjshufv.jpg'}","[{'id': 27, 'name': 'Horror'}]","[{'id': 109346, 'logo_path': None, 'name': 'Mena Films', 'origin_country': 'US'}, {'id': 110198, 'logo_path': None, 'name': 'Magnetic Media Productions', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"Martin Bristol returns to where it all began: the home where he was kidnapped from. But he is not the boy who disappeared over 10 years ago. Tortured and abused at the hands of his psychotic captor Graham Sutter, Martin is damaged beyond repair. Lurking in the shadows of suburbia, he stalks and kills without remorse. Special Agent William Perkins follows Martin's trail of terror, desperate to capture him before he kills again. Martin's family, mourning his disappearance for over 10 years, is informed not only that he is alive, but that he is responsible for the wave of murder sweeping through their town. Will they be able to reunite with their long-lost son before it's too late, or will Perkins have to use force to bring him down?",tt3487610,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
540727,2017-12-01,Nemesis 5: The New Model,Nemesis 5: The New Model,0,0,81,2.234,1.7,10,False,"{'id': 286948, 'name': 'Nemesis Collection', 'poster_path': '/oUXKeZxb7hsdSFwgsc2KY56KfzE.jpg', 'backdrop_path': '/5bgXrLCxkMGB6E7S2wu5dKJFOr2.jpg'}","[{'id': 878, 'name': 'Science Fiction'}]","[{'id': 116188, 'logo_path': None, 'name': 'SoCal Cinema Studios', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,You can't stop the future!,"It is the year 2077 and terrorist organization known as The Red Army Hammerheads now dominate the Earth. The fate of humanity now rests in the hands of The New Model, Ari Frost. Trained under the wing of Alex Rain, she must form an army of Cyborg Humans to take down the regime and regain control. After all, 86.5% is still considered human.",tt7008310,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
1056737,2023-01-14,The Wedding Veil Inspiration,The Wedding Veil Inspiration,0,0,84,2.184,7.714,21,False,"{'id': 941070, 'name': 'The Wedding Veil Collection', 'poster_path': '/wB8NpN7TybnIgg8LnJNoF8suap7.jpg', 'backdrop_path': '/4QgSte6Y0wsv9U6mswYBuFg6gBm.jpg'}","[{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 166637, 'logo_path': None, 'name': 'Veil Road Productions', 'origin_country': 'CA'}, {'id': 3958, 'logo_path': '/xkdYNmOW6e4gjgp4NSLRt0W5UIj.png', 'name': 'Front Street Pictures', 'origin_country': 'CA'}, {'id': 77762, 'logo_path': '/bZDPLLJmJzHZwMsdSF8t1Zp67L7.png', 'name': 'Beth Grossbard Productions', 'origin_country': 'US'}, {'id': 7188, 'logo_path': '/4lh5AHeYmjH0EITJLnWNbvu6PI0.png', 'name': 'UFO International Productions', 'origin_country': 'US'}, {'id': 6528, 'logo_path': '/jhRZoi5n3y079Mu5pLqFNpzLhB5.png', 'name': 'Lisa Demberg Productions', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Love knows no distance.,Emma's plans get thrown off course when Paolo returns to Italy to take care of his father and she discovers a new passion for making art accessible to all.,tt25134264,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
977935,2023-10-13,Tillsammans 99,Together 99,0,0,115,2.174,5.9,13,False,"{'id': 985435, 'name': 'Tillsammans', 'poster_path': '/7PvSB35Ai5w25OPvpoNbWJYEwa4.jpg', 'backdrop_path': '/j6Qes1YH5P8YyHihBK5a0YWw2wm.jpg'}","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'id': 321, 'logo_path': '/pfp6VWF3tYfOHHVRHpYe2iGcYrf.png', 'name': 'Memfis Film', 'origin_country': 'SE'}, {'id': 6181, 'logo_path': '/eaQ7or8IoEmPfgmQiU2C5lVZkxS.png', 'name': 'SF Studios', 'origin_country': 'SE'}, {'id': 2801, 'logo_path': '/bswb1PLLsKDUXMLgy42bZtCtIde.png', 'name': 'Film i Väst', 'origin_country': 'SE'}, {'id': 76, 'logo_path': '/nebkQYtQKhZyHJfh5v0oGpNbPzu.png', 'name': 'Zentropa Entertainments', 'origin_country': 'DK'}]","[{'english_name': 'Swedish', 'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,"A group of very different individuals who in 1975 lived in a commune called ""Together"". Now it is 1999, and the collective has turned into the world's smallest. The commune consists of only two people - Göran and Klasse. Feeling a bit lonely, the idea occurs of a reunion with their old friends.",tt20414550,"[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'SE', 'name': 'Sweden'}]",sv
1128754,2023-11-05,Our Christmas Wedding,Our Christmas Wedding,0,0,90,2.165,6.6,7,False,,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 91886, 'logo_path': '/mznxWDiT0MWtgmuI0x11BBUfjh6.png', 'name': 'Good Soldier Films', 'origin_country': 'CA'}, {'id': 165925, 'logo_path': None, 'name': 'Northern Soul Film Company', 'origin_country': 'CA'}, {'id': 180934, 'logo_path': '/dTBkfIQZvImcftJvp5ckAYog6w6.png', 'name': 'Great American Media', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"In the sequel, roles reverse as Nicole's boss plans newly engaged Nicole and Michael's wedding in two weeks at Christmas.",tt29426286,"[{'iso_3166_1': 'CA', 'name': 'Canada'}]",en
1146916,2023-08-11,Big Sky River: The Bridal Path,Big Sky River: The Bridal Path,0,0,84,2.119,8.4,8,False,"{'id': 1146920, 'name': 'Big Sky River Collection', 'poster_path': '/wWlwT4oZZR2j9VeEzjibxdrBhj5.jpg', 'backdrop_path': '/nfNDff8ZBYX3iCGlxP2f0ZOWQpM.jpg'}","[{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'id': 3958, 'logo_path': '/xkdYNmOW6e4gjgp4NSLRt0W5UIj.png', 'name': 'Front Street Pictures', 'origin_country': 'CA'}, {'id': 179128, 'logo_path': None, 'name': 'Sky Road Productions', 'origin_country': 'CA'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"For This Montana Wedding, Nothing Limits Love.","Tara, now settled in Montana and dating Cowboy Boone, works to bring their family lives together but tensions arise, as blending their families will be more of a challenge than anticipated.",tt28493537,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
278358,2018-08-09,விஸ்வரூபம் II,Vishwaroopam II,0,0,141,2.108,5.5,27,False,"{'id': 654203, 'name': 'Vishwaroopam Collection', 'poster_path': '/mL1Cz8LDjo6m8sPparpDpVh0mIv.jpg', 'backdrop_path': '/wvD56AJhiSXJ0alSuPGMNonbOJv.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 7141, 'logo_path': '/xYOotF45iMXRYKBPwLWxBkJqswR.png', 'name': 'Aascar Films', 'origin_country': 'IN'}, {'id': 7202, 'logo_path': '/tanmRcGlEgtAZhdcU7kMGZvYFbr.png', 'name': 'Raajkamal Films International', 'origin_country': 'IN'}, {'id': 7294, 'logo_path': '/kK4PRgceWp9KNrycD8xx8seWxYU.png', 'name': 'Reliance Entertainment', 'origin_country': 'IN'}, {'id': 80908, 'logo_path': None, 'name': 'Rohit Shetty Productionz', 'origin_country': 'IN'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Hindi', 'iso_639_1': 'hi', 'name': 'हिन्दी'}, {'english_name': 'Tamil', 'iso_639_1': 'ta', 'name': 'தமிழ்'}, {'english_name': 'Telugu', 'iso_639_1': 'te', 'name': 'తెలుగు'}]",Released,,RAW agent Wisam Ahmad Kashmiri prevents an al-Qaida terrorist from executing a massive attack on New York. He must now wade through further traps and conspiracies to thwart a new plot against three democratic nations.,tt2677064,"[{'iso_3166_1': 'IN', 'name': 'India'}]",ta
370628,2015-12-17,Mannenharten 2,Men in the City 2,0,0,90,2.089,5.7,15,False,"{'id': 374000, 'name': 'Mannenharten Collection', 'poster_path': '/kABjFljSHAM0KcEk1YJYNmb43h1.jpg', 'backdrop_path': '/tEKSQJ7dtHfqLjOYZRAgFSJoIhu.jpg'}","[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 5573, 'logo_path': '/5f6PEiCcH3n9RWgVw0gGvvECt13.png', 'name': 'NL Film en TV', 'origin_country': 'NL'}]","[{'english_name': 'Dutch', 'iso_639_1': 'nl', 'name': 'Nederlands'}]",Released,,"A lot has changed in the lives of our men, but in the sequel to Men in the City, finding their true love turns out to be everything but a fairytale. So the search continues in full swing.",tt4580112,"[{'iso_3166_1': 'NL', 'name': 'Netherlands'}]",nl
878617,2022-04-01,Lange flate ballær III,Long Flat Balls III,0,0,103,2.05,6.3,7,False,"{'id': 93221, 'name': 'Long flat balls Collection', 'poster_path': '/u285aANVpP6XqktCw1q2zWk0jyH.jpg', 'backdrop_path': None}","[{'id': 35, 'name': 'Comedy'}]","[{'id': 44997, 'logo_path': '/gmPqRmgvgsbymBsfzumUw2ARifD.png', 'name': 'Zwart Arbeid', 'origin_country': 'NO'}]","[{'english_name': 'Norwegian', 'iso_639_1': 'no', 'name': 'Norsk'}]",Released,Licence to kæll,"It's been 14 years and Petter has not kept his promise to marry Laila. Petter wants to get married. The problem is that he can't. The solution is in Lithuania. Old friendship, the relationship with Laila and Edgarasjen's existence are put to the test when Petter takes the rest of the friends on Edgarasjen to Lithuania to solve his own problem. There they end up with a trailer full of alcohol from Lithuania. Everything would have gone well if the guys had not started to borrow some...",tt15245624,"[{'iso_3166_1': 'NO', 'name': 'Norway'}]",no
609448,2019-11-01,ആകാശഗംഗ 2,Aakashaganga 2,0,0,143,2.006,1.8,6,False,"{'id': 609452, 'name': 'Aakashaganga Collection', 'poster_path': '/l20nWalBow5XbQx3s4rtFHFdGge.jpg', 'backdrop_path': None}","[{'id': 27, 'name': 'Horror'}]","[{'id': 98268, 'logo_path': None, 'name': 'Akash Films', 'origin_country': ''}]","[{'english_name': 'Malayalam', 'iso_639_1': 'ml', 'name': ''}]",Released,,"Arathi, accepts a challenge to test the authenticity of an 'Ashram' that claims to help its followers talk to the dead. To her surprise, she communicates with her dead mother who leads her to the dark and hidden secrets of her own family.",tt9883042,"[{'iso_3166_1': 'IN', 'name': 'India'}]",ml
860027,2021-11-18,Mask of the Evil Apparition,Mask of the Evil Apparition,0,0,20,1.994,0.0,0,False,,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 908, 'logo_path': None, 'name': 'Mystery Clock Cinema', 'origin_country': 'AU'}, {'id': 158838, 'logo_path': None, 'name': 'Makeup Effects Group Studio', 'origin_country': ''}, {'id': 158839, 'logo_path': None, 'name': 'Heretic Foundation', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Fear thyself.,"A young woman lost in a nocturnal, dreamlike city, with her twin psychic brothers who try to help her find her way home as she is pursued by a shadowy cult known as The Mysterious Ones.",tt11892182,"[{'iso_3166_1': 'AU', 'name': 'Australia'}]",en
1122047,2023-11-19,Country Hearts Christmas,Country Hearts Christmas,0,0,90,1.903,9.0,3,False,"{'id': 1206629, 'name': 'Country Hearts Collection', 'poster_path': '/imrVnjGS651nnH6rXFD5F1IYyk8.jpg', 'backdrop_path': '/q7TXorSZcJRZp1gYsGEs61i4bUE.jpg'}","[{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 97346, 'logo_path': '/j2dUaHFYU5Jo5NJrbiD0g0R5DIh.png', 'name': 'Brain Power Studio', 'origin_country': 'CA'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"It’s days until Christmas, and the Jameson Family are all off chasing their dreams. Tori and June are in Nashville recording their first album while Bones is home on the farm getting everything ready for the whole family to be together at Christmas. But when the sisters get a chance to be on a live Christmas Eve show, one that will supercharge their budding career, they are faced with a difficult decision.",tt28083244,"[{'iso_3166_1': 'CA', 'name': 'Canada'}]",en
789446,2019-09-13,Vengeance,Vengeance,0,0,94,1.846,3.7,14,False,"{'id': 1079829, 'name': 'Vengeance Collection', 'poster_path': '/phwVIVSqIR5PM8xXzBRI8nCL1wM.jpg', 'backdrop_path': None}","[{'id': 27, 'name': 'Horror'}]","[{'id': 205285, 'logo_path': None, 'name': 'Real Fiction Studios', 'origin_country': ''}, {'id': 205286, 'logo_path': None, 'name': 'Brownspace Films', 'origin_country': ''}, {'id': 205287, 'logo_path': None, 'name': 'Land of NOD Productions', 'origin_country': ''}, {'id': 173289, 'logo_path': None, 'name': 'Raptor FX Studio', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Over 30 years past... Back from the lake... And on Friday the 13th, he is not alone","Fearing the worst when their father goes missing, Angelica and Ashley Jarvis team up with a Jason Vorhees expert to find their missing father before it is too late.",tt8773662,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
1080447,2023-06-30,Twisted House Sitter 2,Twisted House Sitter 2,0,0,96,1.838,10.0,2,False,"{'id': 1146221, 'name': 'Twisted House Sitter Collection', 'poster_path': None, 'backdrop_path': None}","[{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}]","[{'id': 157470, 'logo_path': None, 'name': 'SuttleFilm', 'origin_country': ''}, {'id': 184886, 'logo_path': None, 'name': 'Wild Winn Pictures', 'origin_country': ''}, {'id': 6679, 'logo_path': '/r3r7qbHKgo8N0yr7r1TjLmzLXfQ.png', 'name': 'MarVista Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"After breaking out of prison and assuming a new identity, a woman gets a job as a personal assistant to a CEO and will stop at nothing to adopt the CEO’s luxurious lifestyle.",tt23770688,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
561927,2018-10-02,Lake Fear 3,Lake Fear 3,30000,0,79,1.818,5.6,29,False,"{'id': 562059, 'name': 'Lake Fear Collection', 'poster_path': '/ewSApXQwxyA1y376I8XTNx9GkxA.jpg', 'backdrop_path': '/wuRnlwUPrX520d3q9SKPywcndx3.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 111297, 'logo_path': None, 'name': 'MGI Films', 'origin_country': ''}, {'id': 69347, 'logo_path': '/s5ctDrB6DlRDhIBsrTi4zdt445k.png', 'name': 'ITN Distribution', 'origin_country': 'GB'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,It's waiting,"Remington has escaped the evil cabin, but now the evil continues to follow him wrecking havoc where ever he goes. As Chloe and Revel look for a missing sister that went to the evil cabin in the previous installment. The two meet Vincent, a failing tv show host, to help psychicly contact the missing sister. That's when a gunshot rings out in the night and the three meet Remington. Now they all must battle for their lives against the evil that pursues Remington to once and for all lock the evil away for good.",tt7983348,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
580494,2019-04-19,The Christ Slayer,The Christ Slayer,0,0,115,1.786,8.0,1,False,,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]","[{'id': 19251, 'logo_path': None, 'name': 'Collective Development', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,One last journey,Takes place at the Passover and the days that follow the crucifixion. A mix of scripture and Christian legend woven to try and create a more complete picture. It follows Longinus as the Roman soldier who put the spear to Jesus on the cross.,tt6221540,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
53358,2010-10-01,Fubar II,Fubar II,0,0,85,1.783,5.9,24,False,"{'id': 386495, 'name': 'Fubar Collection', 'poster_path': '/ui2yAI0pNlaDnp5VYiqwgYJWakw.jpg', 'backdrop_path': None}","[{'id': 35, 'name': 'Comedy'}]","[{'id': 38016, 'logo_path': None, 'name': 'FU2 Productions', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Give'r Again,Terry and Dean head north to make sweet cash in the oil patch.,tt1555747,"[{'iso_3166_1': 'CA', 'name': 'Canada'}]",en
1151579,2023-10-06,A Zest For Death: A Hannah Swensen Mystery,A Zest For Death: A Hannah Swensen Mystery,0,0,84,1.766,8.0,10,False,"{'id': 364344, 'name': 'Hannah Swensen Mysteries Collection', 'poster_path': '/gp8MuCjq9QyRUX7fLEl3TSEPZme.jpg', 'backdrop_path': '/kBP15iu4ckRiPHQQMr8BDMZkfiv.jpg'}","[{'id': 10770, 'name': 'TV Movie'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]","[{'id': 6345, 'logo_path': '/7SriqZDgcJB67Mf3L2G9uum85Hl.png', 'name': 'Lighthouse Pictures', 'origin_country': 'CA'}, {'id': 194610, 'logo_path': '/zZzWROeKZES4B4BzykrZgOph4DN.png', 'name': 'Looking Glass Productions', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"They say the real estate business is deadly, but no one is more surprised than Hannah Swensen when her mother, Delores, discovers the dead body of the homeowner – and regular customer of The Cookie Jar – while house-hunting for her sister Michelle. Hannah is determined to get to the bottom of the mystery and is convinced that the prime suspect Mike and the Sheriff are focusing on isn't the culprit. Hannah's sleuthing becomes a family affair when Delores, Michelle and even her sister Andrea – who pays an unexpected visit – take part in the investigation. As Hannah uncovers clues she slowly rules out suspects and is led to the shocking truth about the killer's identity.",tt28818186,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
658408,2019-12-27,Rafadan Tayfa: Göbeklitepe,Rafadan Tayfa: Göbeklitepe,0,10000000,89,1.756,5.375,8,False,"{'id': 1065804, 'name': 'Rafadan Tayfa Collection', 'poster_path': None, 'backdrop_path': None}","[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]","[{'id': 130611, 'logo_path': None, 'name': 'ISF Film', 'origin_country': 'TR'}]","[{'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe'}]",Released,,,tt10183846,"[{'iso_3166_1': 'TR', 'name': 'Turkey'}]",tr
1047091,2023-03-22,ゴジラ VS ガイガンレクス,Godzilla vs. Gigan Rex,0,0,6,1.755,8.9,11,False,,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}]","[{'id': 882, 'logo_path': '/fRSWWjquvzcHjACbtF53utZFIll.png', 'name': 'TOHO', 'origin_country': 'JP'}, {'id': 11327, 'logo_path': '/gJM4ZwaQEKz9zsus8MNGWbm4maV.png', 'name': 'Shirogumi', 'origin_country': 'JP'}, {'id': 211007, 'logo_path': None, 'name': 'GEMSTONE Creative Label', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"When army of Gigans tries to invade and destroy the Earth, the only one who can stop them is Godzilla.",tt23395908,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
419326,2016-10-04,The Night Visitor 2: Heather's Story,The Night Visitor 2: Heather's Story,100000,0,69,1.753,3.8,5,False,"{'id': 1271620, 'name': 'The Night Visitor Collection', 'poster_path': None, 'backdrop_path': None}","[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]","[{'id': 148102, 'logo_path': None, 'name': 'Blancbiehn Productions', 'origin_country': ''}, {'id': 148103, 'logo_path': None, 'name': 'Give & Take Productions', 'origin_country': ''}, {'id': 148104, 'logo_path': None, 'name': 'Lotus Post', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"The sequel to Jennifer Blanc's cult hit 2013 film ""The Night Visitor"". Directed by that film's star Brianne Davis, The Night Visitor 2:HEATHER'S STORY runs parallel to the original Night Visitor, telling the story of Heather, a special young girl, who must protect her family and the planet from the same other-earthly being. The sequel delves deeper into the mysteries that plagued the Stevens family and their son Ricky with the help of psychic and medium Daniel.",tt2983922,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
690286,2023-10-07,The Mutilator 2,The Mutilator 2,0,0,81,1.74,0.0,0,False,"{'id': 1060344, 'name': 'The Mutilator Collection', 'poster_path': '/abcP7VjQZ0GMQi7ZIZM28zxqfnQ.jpg', 'backdrop_path': '/57Aq36XOFxlZMaUclc38mp63V38.jpg'}","[{'id': 27, 'name': 'Horror'}]",[],"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"Many years after its initial 1984 release, The Mutilator is being remade. A wrap party has been scheduled for the night following the final day of shooting. Cast members of the original film have been invited, and everyone is excited. Unfortunately, they are besieged by an unknown killer who favours the use of the same or similarly-flavoured nautical implements of death as used by Big Ed, the original grief-crazed Mutilator maniac.",tt17499228,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
661188,2020-01-05,Camp Blood 8: Revelations,Camp Blood 8: Revelations,10000,0,82,1.739,3.0,14,False,"{'id': 234835, 'name': 'Camp Blood Collection', 'poster_path': '/oYWPRCjbbUUtWesj54PKp93benY.jpg', 'backdrop_path': '/gy343fn9371kzc1wATv440zzzcA.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 6765, 'logo_path': None, 'name': 'Sterling Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Stay Out Of My Woods,"The Killing at Camp Blood stopped for a while. But the son of the original killer clown has carried on the machete and driven by his deranged mother, played by Sally Mullins (Things 4, Lights Out With David Spade), continues to kill anyone who trespasses in his woods.  When a group of female volleyball players' vehicle breaks down in the woods, they are all potential victims of the killer clown. Their leader and coach Dolly, played by Phoebe Dollar (Hell's Highway, Sunset Society), devices a plan that is meant to help them escape, but could possible get them all killed. Is she in on the murders"" Does she have a dark secret herself? All will be revealed.",tt11547496,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
575410,2019-08-04,Sea Monsters 2,Sea Monsters 2,0,0,107,1.708,5.3,3,False,"{'id': 575548, 'name': 'Sea Monsters Collection', 'poster_path': '/3bDZLr2YehCqsoG23FdxsdY9rbl.jpg', 'backdrop_path': None}","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'id': 91826, 'logo_path': None, 'name': 'Ruthless Studios', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Dive Into a monster of an adventure,"The annual Burping Contest is ruined by Barf and Big Snot causing the entire town to go into chaos. Charlie Chapfin and Mucus are then tasked with saving the town, their teacher, their class, and the new student Corallina. Despite all odds, they travel to the deepest, most dangerous corners of the ocean to confront the captors.",tt7575642,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
1067595,2022-12-27,ウルトラマンレグロス ファーストミッション,Ultraman Regulos: First Mission,0,0,25,1.684,0.0,0,False,,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 5905, 'logo_path': '/d6soAmyJmbmWS8W3jq8Rb6Fxsl3.png', 'name': 'Tsuburaya Productions', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"After the events of Ultra Galaxy Fight: The Destined Crossroad, Ultraman Regulos, together with a team of other Ultras, search for Ultraman Ribut and Sora through the galaxy.",tt24637500,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
173897,2016-12-23,Resident Evil: The Final Chapter,Resident Evil: The Final Chapter,40000000,312200000,107,1.676,6.121,3174,False,"{'id': 17255, 'name': 'Resident Evil Collection', 'poster_path': '/ed8cYt6V7DVoVuHhBV5dD2YRFvb.jpg', 'backdrop_path': '/zwSs7PYLAH684qXjducR5TzVOdi.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 3287, 'logo_path': '/bz6GbCQQXGNE56LTW9dwgksW0Iw.png', 'name': 'Screen Gems', 'origin_country': 'US'}, {'id': 47, 'logo_path': '/i7Z9ot2o3N5Sa3HrF09kniFs2y8.png', 'name': 'Constantin Film', 'origin_country': 'DE'}, {'id': 248, 'logo_path': None, 'name': 'Impact Pictures', 'origin_country': 'GB'}, {'id': 342, 'logo_path': '/kZ99mxyNvNgyAFjm7rcl9vfYmU8.png', 'name': 'Davis Films', 'origin_country': 'FR'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Evil comes home,"Picking up immediately after the events in Resident Evil: Retribution, Alice is the only survivor of what was meant to be humanity's final stand against the undead. Now, she must return to where the nightmare began - The Hive in Raccoon City, where the Umbrella Corporation is gathering its forces for a final strike against the only remaining survivors of the apocalypse.",tt2592614,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
672103,2020-02-12,James & Pat & Dave,James & Pat & Dave,0,0,104,1.66,0.0,0,False,,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 4676, 'logo_path': '/fu7gOKwS2l2fiFlEQFamITFEWDk.png', 'name': 'Star Cinema – ABS-CBN Film Productions', 'origin_country': 'PH'}]","[{'english_name': 'Tagalog', 'iso_639_1': 'tl', 'name': ''}]",Released,,"Pat Reyes, a hardworking hostel manager and online vegetable seller, trains her boss' hardheaded and exiled grandson as a new employee.",tt10049262,"[{'iso_3166_1': 'PH', 'name': 'Philippines'}]",tl
941516,2022-05-10,Dark Night of the Scarecrow 2,Dark Night of the Scarecrow 2,0,0,85,1.657,1.5,4,False,"{'id': 977159, 'name': 'Dark Night of the Scarecrow Collection', 'poster_path': '/4nrtsV2kF7aoO0AjZjUoedEBZ8Z.jpg', 'backdrop_path': '/sFmX5raYXQs9uNL0Q8agxLDspc5.jpg'}","[{'id': 27, 'name': 'Horror'}]","[{'id': 175480, 'logo_path': None, 'name': 'Burlap Pictures, Inc.', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"When Chris Rhymer and her young son, Jeremy, are forced to relocate to a small, rural community, they have no idea of the past terror that their presence will re-awaken.",tt11806132,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
