id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
29239,1942-10-23,The Mummy's Tomb,The Mummy's Tomb,0,0,61,11.29,5.7,69,False,"{'id': 221544, 'name': 'The Mummy (Universal) Collection', 'poster_path': '/AvNgVQAVU7glcRawxyXnyHMPPbk.jpg', 'backdrop_path': '/9Hurk1iwEE3USJpBe48FChOSROC.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The FEAR of the Year!,A high priest of Karnak travels to America with the living mummy Kharis (Lon Chaney Jr.) to kill all those who had desecrated the tomb of the Egyptian princess Ananka thirty years earlier.,tt0035096,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
14194,2006-11-24,धूम २,Dhoom 2,11000000,46396427,151,11.259,6.545,242,False,"{'id': 44976, 'name': 'Dhoom Collection', 'poster_path': '/4JqHMN51s9aTuwbtBaJxvcR1gqU.jpg', 'backdrop_path': '/sryVaKG3Bj6bQAze2jYNltUrZZi.jpg'}","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'id': 1569, 'logo_path': '/lvzN86o3jrP44DIvn4SMBLOl9PF.png', 'name': 'Yash Raj Films', 'origin_country': 'IN'}, {'id': 206976, 'logo_path': None, 'name': 'Dhoom Studios', 'origin_country': 'IN'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Hindi', 'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,Back in Action,"Jai and Ali return, this time on the trail of an international thief who steals priceless artifacts and has chosen Mumbai as his next target.",tt0441048,"[{'iso_3166_1': 'IN', 'name': 'India'}]",hi
7227,1977-03-11,Airport '77,Airport '77,6000000,30000000,114,11.219,5.6,288,False,"{'id': 33938, 'name': 'Airport Collection', 'poster_path': '/yDnEIOmCgPZJ55d8WeRjlgqgi78.jpg', 'backdrop_path': '/aahejNK1UOMWT2FNGOjgQDvczE.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 3736, 'logo_path': None, 'name': 'Jennings Lang Productions', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Hungarian', 'iso_639_1': 'hu', 'name': 'Magyar'}]",Released,"Flight 23 has crashed in the Bermuda Triangle... passengers still alive, trapped underwater...","Flight 23 has crashed in the Bermuda Triangle after a hijacking gone wrong. Now the surviving passengers must brave panic, slow leaks, oxygen depletion, and more while attempting a daring plan, all while 200 feet underwater.",tt0075648,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
390634,2019-01-12,劇場版「Fate/stay night [Heaven’s Feel]」Ⅱ.lost butterfly,Fate/stay night: Heaven's Feel II. Lost Butterfly,0,19790000,117,11.174,7.0,239,False,"{'id': 390636, 'name': ""Fate/stay night: Heaven's Feel Collection"", 'poster_path': '/nkTEKU8ui61xgpnJFYoBPpL2WRi.jpg', 'backdrop_path': '/iwK3cKbQtfs42g7OO4fBWfRnVLu.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 5887, 'logo_path': '/m6FEqz8rQECnmfjEwjNhNAlmhCJ.png', 'name': 'ufotable', 'origin_country': 'JP'}, {'id': 2883, 'logo_path': '/rDYExnBV61jGQnkhVVrPN4Yl7O1.png', 'name': 'Aniplex', 'origin_country': 'JP'}, {'id': 53787, 'logo_path': '/wZ0g1QrGz19fXA2fRzGfqGeMvrC.png', 'name': 'TYPE-MOON', 'origin_country': 'JP'}, {'id': 2073, 'logo_path': '/tWxRSaKmRJNTcmtlXsmn5R4KOSU.png', 'name': 'KADOKAWA', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"The Fifth Holy Grail War continues, and the ensuing chaos results in higher stakes for all participants. Shirou Emiya continues to participate in the war, aspiring to be a hero of justice who saves everyone. He sets out in search of the truth behind a mysterious dark shadow and its murder spree, determined to defeat it.  Meanwhile, Shinji Matou sets his own plans into motion, threatening Shirou through his sister Sakura Matou. Shirou and Rin Tohsaka battle Shinji, hoping to relieve Sakura from the abuses of her brother. But the ugly truth of the Matou siblings begins to surface, and many dark secrets are exposed.",tt8091892,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
42012,1987-11-05,"No Retreat, No Surrender 2: Raging Thunder","No Retreat, No Surrender 2: Raging Thunder",0,108154,104,11.142,5.6,94,False,"{'id': 384920, 'name': 'No Retreat, No Surrender Collection', 'poster_path': '/9vaAOb1OE3d4ELmAlF7bDuS6EEw.jpg', 'backdrop_path': '/hcmzlQHqeTglKTgo0do9Qxr72NN.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 13433, 'logo_path': '/kAHLkwogrcQJYcf0x5nYzieezNg.png', 'name': 'Seasonal Film Corporation', 'origin_country': 'HK'}, {'id': 16636, 'logo_path': None, 'name': 'Shapiro-Glickenhaus Entertainment', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Thai', 'iso_639_1': 'th', 'name': 'ภาษาไทย'}]",Released,"It's not a rematch, it's war!","In this sequel, Scott Wylde, an American kickboxer, must go to Cambodia to rescue his Vietnamese girlfriend from Russian and Vietnamese troops.",tt0097991,"[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
24939,2005-10-15,Return of the Living Dead: Rave to the Grave,Return of the Living Dead: Rave to the Grave,0,0,95,11.134,5.2,206,False,"{'id': 101471, 'name': 'Return of the Living Dead Collection', 'poster_path': '/7ekXvck6C94gKbfH6WlKK2qqdVL.jpg', 'backdrop_path': '/jy3Jib8MOEWQIel5QkzVydH04a9.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 10770, 'name': 'TV Movie'}]","[{'id': 1370, 'logo_path': '/uch218gB4XWNz3JNhlc65A5Q207.png', 'name': 'Castel Film', 'origin_country': 'RO'}, {'id': 52135, 'logo_path': None, 'name': 'Denholm Trading Inc.', 'origin_country': ''}, {'id': 52136, 'logo_path': None, 'name': 'Aurora Entertainment', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Dance til' you drop...dead.,"A student creates and sells a drug called 'Z' which has the unexpected side effect of resurrecting the dead as flesh-eating zombies, who proceed to wreak havoc at a Halloween rave.",tt0411806,"[{'iso_3166_1': 'RO', 'name': 'Romania'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
38125,1965-05-01,Curse of the Fly,Curse of the Fly,0,0,86,11.131,5.4,81,False,"{'id': 123213, 'name': 'The Fly Collection', 'poster_path': '/3qqkcJAnmyGPTFrAXEjwZbRGtmE.jpg', 'backdrop_path': '/1MMTGpmm0E9yXRTNyW0YebAs66S.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 5681, 'logo_path': None, 'name': 'Lippert Films', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Piece by Piece...Atom by Atom...Humans Invisibly Teleported Through Time and Space!!!,"The son of the inventor of a matter-transporter, which turned him into a monster when he tried to transport himself along with a tiny housefly, continues to pursue his father's experiment, while his own two sons attempt to extricate him, themselves and the family name from further disaster and scandal.",tt0059076,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",en
18111,1990-09-01,Bride of Re-Animator,Bride of Re-Animator,2000000,0,96,11.129,6.5,438,False,"{'id': 98036, 'name': 'Re-Animator Collection', 'poster_path': '/j1v4JQUVwCDH2KKJGjFeShXp2JT.jpg', 'backdrop_path': '/xxBV7ZyywpBBEdQbuen7Rp3RIIp.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 4065, 'logo_path': None, 'name': 'Wild Street Pictures', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,Date. Mate. Re-animate.,"Unperturbed by the disastrous outcome of his previous meddling with the dead, Dr. West continues his research into the phenomenon of re-animation; only this time, he plans to create life – starting with the heart of his young protégé Dan's dearly deceased Meg Halsey.",tt0099180,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
21828,1991-03-20,Flirting,Flirting,0,2415396,99,11.103,6.753,73,False,,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 2537, 'logo_path': None, 'name': 'Kennedy Miller Productions', 'origin_country': 'AU'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Here's to risks.,Two freethinking teenagers - a boy and a girl - confront with authoritarian teachers in their boarding schools. The other students treat this differently.,tt0101898,"[{'iso_3166_1': 'AU', 'name': 'Australia'}]",en
17538,1975-11-01,Rooster Cogburn,Rooster Cogburn,10000000,17600000,108,11.071,6.435,193,False,"{'id': 584320, 'name': 'Rooster Cogburn Collection', 'poster_path': '/aXnD7Ncrw82Fxk6iTalAPrdPZF.jpg', 'backdrop_path': '/5BjY6QptDkUIVqzFpsR2qj3eTfz.jpg'}","[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]","[{'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 3468, 'logo_path': None, 'name': 'Hal Wallis Productions', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"The man of ""True Grit"" is back and look who's got him!","After a band of drunken thugs overruns a small Indian Nation town, killing Reverend Goodnight and raping the women folk, Eula Goodnight enlists the aid of US Marshal Cogburn to hunt them down and bring her father's killers to justice.",tt0073636,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
24935,2005-10-15,Return of the Living Dead: Necropolis,Return of the Living Dead: Necropolis,6000000,0,88,11.036,5.2,237,False,"{'id': 101471, 'name': 'Return of the Living Dead Collection', 'poster_path': '/7ekXvck6C94gKbfH6WlKK2qqdVL.jpg', 'backdrop_path': '/jy3Jib8MOEWQIel5QkzVydH04a9.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 10770, 'name': 'TV Movie'}]","[{'id': 1370, 'logo_path': '/uch218gB4XWNz3JNhlc65A5Q207.png', 'name': 'Castel Film', 'origin_country': 'RO'}, {'id': 52135, 'logo_path': None, 'name': 'Denholm Trading Inc.', 'origin_country': ''}, {'id': 52136, 'logo_path': None, 'name': 'Aurora Entertainment', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,You cannot kill what is already dead.,"In an attempt to rescue their friend from an evil corporation, a group of teenagers end up releasing a horde of bloodthirsty zombies.",tt0411805,"[{'iso_3166_1': 'RO', 'name': 'Romania'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
17339,1978-08-16,Force 10 from Navarone,Force 10 from Navarone,5000000,7230000,114,11.024,6.195,298,False,"{'id': 366826, 'name': 'Navarone Collection', 'poster_path': '/thS5HHqTi2sFq2Qfk22LhGufHkg.jpg', 'backdrop_path': '/v7TraexqaBQi4csVwunWD1tmLm5.jpg'}","[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}]","[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 9266, 'logo_path': '/lRinQ7scVye5N8qkUIoCB4QXbRh.png', 'name': 'American International Pictures', 'origin_country': 'US'}, {'id': 4191, 'logo_path': None, 'name': 'Navarone Productions', 'origin_country': 'GB'}]","[{'english_name': 'Croatian', 'iso_639_1': 'hr', 'name': 'Hrvatski'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'Serbian', 'iso_639_1': 'sr', 'name': 'Srpski'}]",Released,Explosive high adventure!,"World War II, 1943. Mallory and Miller, the heroes who destroyed the guns of Navarone, are sent to Yugoslavia in search of a ghost from the past.",tt0077572,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
673737,2020-11-27,A Christmas Gift from Bob,A Christmas Gift from Bob,0,0,93,11.004,6.7,85,False,"{'id': 761842, 'name': 'Bob The Cat Collection', 'poster_path': '/gMlBOffFtTId6inDZrYKrydgju9.jpg', 'backdrop_path': '/llNNEuvhD5dtFhgsfzIcqIWR2BV.jpg'}","[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]","[{'id': 144803, 'logo_path': '/yXwiJ1poBK106mUDBLNfIWcaeQg.png', 'name': 'Align', 'origin_country': 'US'}, {'id': 25140, 'logo_path': '/6SeV4YCwyIDktJlvrVwiEDSLovF.png', 'name': 'The Exchange', 'origin_country': 'US'}, {'id': 91386, 'logo_path': None, 'name': 'Parkhouse Pictures', 'origin_country': 'GB'}, {'id': 144804, 'logo_path': None, 'name': 'Studio Pictures', 'origin_country': 'GB'}, {'id': 144805, 'logo_path': None, 'name': 'Twickenham Film Studios', 'origin_country': 'GB'}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A true tail of Christmas spirit.,"James Bowen finds himself the target of an animal welfare investigation that threatens to take away his beloved cat, Bob, at Christmas.",tt9564270,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",en
12702,1991-12-11,Critters 3,Critters 3,0,0,86,10.961,5.292,399,False,"{'id': 10893, 'name': 'Critters Collection', 'poster_path': '/6DTwPOGG1FVebElsUqH9UAJg2Qw.jpg', 'backdrop_path': '/wqqvfXVm6fQwEVLSWImt4yYdgCD.jpg'}","[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 66755, 'logo_path': None, 'name': 'OH Films', 'origin_country': 'GB'}, {'id': 12, 'logo_path': '/2ycs64eqV5rqKYHyQK0GVoKGvfX.png', 'name': 'New Line Cinema', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,First they destroyed a farm. Then they terrorized a town. Now they're ready to do some REAL damage!,"As fanged, furious furballs viciously invade an L.A. apartment building and sink their teeth into the low-rent tenants, Josh leads the battle to beat back the conniving critters and save the planet.",tt0101627,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
29778,1968-11-07,Dracula Has Risen from the Grave,Dracula Has Risen from the Grave,0,0,92,10.933,6.7,180,False,"{'id': 123724, 'name': 'Dracula (Hammer) Collection', 'poster_path': '/6aRo9qLZX50TBBUKxEYwZZNpFpW.jpg', 'backdrop_path': '/vnOfyNpcJBES6gF699Wr4QFxl4I.jpg'}","[{'id': 27, 'name': 'Horror'}]","[{'id': 1314, 'logo_path': '/gQBluDqe6dc2ZdzfJbabEHoSGoG.png', 'name': 'Hammer Film Productions', 'origin_country': 'GB'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Latin', 'iso_639_1': 'la', 'name': 'Latin'}]",Released,He lives! They die! Christopher Lee as the fanged undead.,"In the shadow of Castle Dracula, the Prince of Darkness is revived by blood trickling from the head-wound of an unconscious priest attempting exorcism. And once more fear and terror strikes Transylvania as the undead Prince of Darkness stalks the village of Keineneburg to ensnare victims and satisfy his evil thirst.",tt0062909,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",en
59429,2010-11-20,パラノーマル・アクティビティ 第2章 TOKYO NIGHT,Paranormal Activity: Tokyo Night,1350000,4160000,91,10.931,5.975,427,False,,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 18764, 'logo_path': '/zZ4eevGP7hU3vsbwoKTyv72G2sB.png', 'name': 'Cinema Sunshine', 'origin_country': 'JP'}, {'id': 7437, 'logo_path': '/e5CcgFrdlxMUwlsS72si8q1yHBr.png', 'name': 'IM Global', 'origin_country': 'US'}, {'id': 35777, 'logo_path': '/kFYo0rNwigbU1FWufFJ7JSntX4n.png', 'name': 'Presidio', 'origin_country': 'JP'}, {'id': 52074, 'logo_path': None, 'name': 'Musashino Ad', 'origin_country': ''}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,The nightmare continue...,"Koichi takes care of his sister, who has recently returned from a trip abroad in the United States as she is not well. While caring for her, he records evidence of ghosts in their home.",tt1728179,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
337556,2016-07-07,Smaragdgrün,Emerald Green,0,0,113,10.883,6.971,848,False,"{'id': 304025, 'name': 'Gwendolyn Shepherd Collection', 'poster_path': '/xUUAYaTsWmpd5jTXO6iRzftt2q1.jpg', 'backdrop_path': '/lz1UpgmMJL2A4Xa8q1ENveMzIwx.jpg'}","[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 13537, 'logo_path': '/z1izDvyJ1ryqCqqJXRcrT1184y2.png', 'name': 'Geißendörfer Film-und Fernsehproduktion', 'origin_country': 'DE'}, {'id': 13535, 'logo_path': '/i4RHbgBZnE2GcjiKqncBhydInIk.png', 'name': 'Lieblingsfilm', 'origin_country': 'DE'}, {'id': 13536, 'logo_path': None, 'name': 'mem-film', 'origin_country': ''}, {'id': 1469, 'logo_path': '/AwbErjR0AMpVnN9PbdHiBB3g3q0.png', 'name': 'Tele München', 'origin_country': 'DE'}]","[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,"Emerald Green is the stunning conclusion to Kerstin Gier's Ruby Red Trilogy, picking up where Sapphire Blue left off, reaching new heights of intrigue and romance as Gwen finally uncovers the secrets of the time-traveling society and learns her fate.",tt4960934,"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",de
36247,1998-12-12,モスラ 3 キングギドラ来襲,Rebirth of Mothra III,0,0,99,10.882,6.2,30,False,"{'id': 171732, 'name': 'Rebirth of Mothra Collection', 'poster_path': '/f0GuA4MVC0yd4xugeHw0g9kLnN3.jpg', 'backdrop_path': '/zcjsBYJAHFxBKAIeDke1POzQbkB.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 49301, 'logo_path': '/vmLo0piReB0EI1boTiBZ8eDJ7vD.png', 'name': 'Toho Pictures', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,"The strongest enemy, the final transformation.","To save the world, Mothra goes back in time in an attempt to defeat a younger King Ghidorah.",tt0189764,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
31638,1979-05-18,Beyond the Poseidon Adventure,Beyond the Poseidon Adventure,0,0,114,10.869,5.0,121,False,"{'id': 372257, 'name': 'The Poseidon Adventure Collection', 'poster_path': '/ngvcBGzUbPsUGaSSLOaVNG2lfLW.jpg', 'backdrop_path': '/kE3SAAQfWVkjJUZy1ohha8hy3LH.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]","[{'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Before her fate is sealed by the deep, the superliner Poseidon will reveal one last secret.","After ""The Poseidon Adventure"", in which the ship got flipped over by a tidal wave, the ship drifts bottom-up in the sea. While the passengers are still on board waiting to be rescued, two rivaling salvage parties enter the ship on search for money, gold and a small amount of plutonium.",tt0078856,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
7341,1999-03-12,The Rage: Carrie 2,The Rage: Carrie 2,21000000,17762705,104,10.832,5.6,403,False,"{'id': 257053, 'name': 'Carrie Collection', 'poster_path': '/5atZnoMxfDtEJbc1XpdYJLRLsRT.jpg', 'backdrop_path': '/dq9R9yertBFLssefa5d43XApBr9.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 60, 'logo_path': '/4YldLvCWQL9VIAHQ2Fu3Ffkh9Si.png', 'name': 'United Artists', 'origin_country': 'US'}, {'id': 2229, 'logo_path': None, 'name': 'Red Bank Films', 'origin_country': ''}, {'id': 21, 'logo_path': '/usUnaYV6hQnlVAXP6r4HwrlLFPG.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Looks Can Kill.,"Following the suicide of her only friend, outcast teen Rachel Lang's life begins a downward spiral that will not only affect her but take everyone around her down in horrifying fashion.",tt0144814,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
43417,1972-08-01,The Magnificent Seven Ride!,The Magnificent Seven Ride!,3000000,0,100,10.773,5.429,85,False,"{'id': 110021, 'name': 'The Magnificent Seven Collection', 'poster_path': '/zsqGRVhtGJJZ0qPnNaPmimWhtSa.jpg', 'backdrop_path': '/qGbZCnfGDbK9EyYULgDN1f3f1le.jpg'}","[{'id': 37, 'name': 'Western'}]","[{'id': 219, 'logo_path': None, 'name': 'The Mirisch Company', 'origin_country': 'US'}, {'id': 60, 'logo_path': '/4YldLvCWQL9VIAHQ2Fu3Ffkh9Si.png', 'name': 'United Artists', 'origin_country': 'US'}]","[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A Brand New Seven -- Doing Their Number! They put their lives on the line and let it ride!,"Marshal Chris Adams turns down a friend's request to help stop the depredations of a gang of Mexican bandits. When his wife is killed by bank robbers and his friend is killed capturing the last thief, Chris feels obligated to take up his friend's cause and recruits a writer and five prisoners to destroy the desperadoes.The last in the original series of four ""Magnificent Seven"" movies.",tt0068897,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
79547,1964-06-24,Flipper's New Adventure,Flipper's New Adventure,0,0,94,10.741,6.9,28,False,"{'id': 1205405, 'name': 'Flipper Collection', 'poster_path': '/c0jOCdeNB0v5H3JDKmDzbvBKRAN.jpg', 'backdrop_path': None}","[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]","[{'id': 5328, 'logo_path': None, 'name': 'Ivan Tors Productions', 'origin_country': ''}, {'id': 21, 'logo_path': '/usUnaYV6hQnlVAXP6r4HwrlLFPG.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Here comes Flipper the fearless... he's back with some brand new friends, new fun, new thrills, as he tackles a band of desperate pirates!","While widowed Porter Ricks is away at school learning to be a park ranger, his teen-aged son, Sandy, under adult supervision from a neighbor, remains at the family home in the Florida Keys with his pet dolphin, Flipper. While Po (as Porter is called by most) is away, Sandy learns that the family home, built on state land, is being torn down to make way for a highway. In turn, Sandy would be sent to live with relatives, while Flipper would be sent to the seaquarium permanently. Not wanting to be separated from Flipper, Sandy, using his skiff, runs away with Flipper. A distraught Po returns home to look for his son. Meanwhile, the Hopewell family from Britain are vacationing in the area. Their sailboat is hijacked by three escaped convicts, who take the father, Halsey, hostage, and set the three Hopewell women - mother Julia, and teen-aged daughters Gwen and Penny - adrift, they who eventually land on the island where Sandy is hiding... Written by Huggo",tt0058105,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
17810,1972-04-22,子連れ狼 三途の川の乳母車,Lone Wolf and Cub: Baby Cart at the River Styx,0,0,81,10.713,7.3,169,False,"{'id': 102128, 'name': 'Lone Wolf and Cub Collection', 'poster_path': '/xcjZEIzZn18phcRxkYm2w87avx8.jpg', 'backdrop_path': '/mdb9k6OAVIHO9SpwgdAxTWthdcv.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]","[{'id': 3038, 'logo_path': None, 'name': 'Katsu Production', 'origin_country': 'JP'}, {'id': 882, 'logo_path': '/fRSWWjquvzcHjACbtF53utZFIll.png', 'name': 'TOHO', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"In the second film of the Lone Wolf and Cub series, Ogami Itto battles a group of female ninja in the employ of the Yagyu clan and must assassinate a traitor who plans to sell his clan's secrets to the Shogunate.",tt0068816,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
15088,2008-03-16,The Cutting Edge: Chasing the Dream,The Cutting Edge: Chasing the Dream,0,0,90,10.71,6.9,185,False,"{'id': 110179, 'name': 'The Cutting Edge Collection', 'poster_path': '/zGVpg2FCgP1ZmulAki4wbn2ewGG.jpg', 'backdrop_path': '/1CMP0sHnVkAMZTjXAWeRZcwoYZ7.jpg'}","[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 21, 'logo_path': '/usUnaYV6hQnlVAXP6r4HwrlLFPG.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"A world class ice skater eager to take the top prize in the biggest competition around finds his dreams going up in flames after his partner suffers a debilitating injury in this romantic sports drama starring Matt Lanter, Francia Rosa, and Christy Carlson Romano. Zack (Lanter) was headed for the gold when his partner suffered an injury that made competing impossible, but could a feisty female hockey player prove the key to keeping his illustrious career on track? Alexandra is an amateur Latina hockey player who has never skated professionally and doesn't much care for Zack, though a little determination goes a long way in helping Zack convince her to join him on the ice. Now, as this unlikely pair begins the arduous training process that could make them both bona-fide superstars, the girl with the icy attitude finds her handsome partner's warmth and charm bringing about a most unexpected thaw.",tt1110626,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
