,id,release_date,original_title,title,Wikipedia movie ID
648,484616,1976-10-01,Wanted: The Sundance Woman,Wanted: The Sundance Woman,99031.0
649,163447,1987-01-01,Criminally Insane 2,Criminally Insane 2,42128633.0
650,32172,2009-04-01,2 ഹരിഹർനഗർ,2 Harihar Nagar,20163502.0
651,59253,2004-12-16,Floris,Floris,1475739.0
652,106534,1983-11-12,Perkawinan Nyi Blorong,The Snake Queen's Wedding,6956847.0
653,301263,1984-12-31,Masacre en Río Grande,Massacre in Rio Grande,490405.0
654,229097,1989-11-09,Perry Mason: The Case of the All-Star Assassin,Perry Mason: The Case of the All-Star Assassin,46355452.0
655,123097,1992-09-11,Pets or Meat: The Return to Flint,Pets or Meat: The Return to Flint,729037.0
656,263220,1977-03-13,Eleanor and Franklin: The White House Years,Eleanor and Franklin: The White House Years,21142000.0
657,170075,2008-02-01,Zygon: When Being You Just Isn't Enough,Zygon: When Being You Just Isn't Enough,50007670.0
658,134831,1989-10-06,プロジェクトA子 - 完結篇,Project A-Ko 4: Final,4721525.0
659,476339,2008-12-09,Daydream Obsession 3: Legacy,Daydream Obsession 3: Legacy,178250.0
660,126488,1969-10-31,The Wonderful Land of Oz,The Wonderful Land of Oz,6096388.0
661,259907,1987-03-19,超獣機神ダンクーガ GOD BLESS DANCOUGA,God Bless Dancougar,37118339.0
662,251439,1988-11-01,The Understudy: Graveyard Shift II,The Understudy: Graveyard Shift II,6610784.0
663,182376,1996-01-14,The Rockford Files: If the Frame Fits...,The Rockford Files: If the Frame Fits...,4288862.0
664,147692,1981-01-12,"Pruncul, petrolul şi ardelenii","The Oil, the Baby and the Transylvanians",1476430.0
665,149957,1954-06-01,Jungle Man-Eaters,Jungle Man-Eaters,49668799.0
666,1016921,1978-12-13,"Lovey: A Circle of Children, Part II","Lovey: A Circle of Children, Part II",507993.0
667,27878,1995-01-01,Zombie Bloodbath 2: Rage of the Undead,Zombie Bloodbath 2: Rage of the Undead,1105820.0
668,258599,1977-05-16,Alexander: The Other Side of Dawn,Alexander: The Other Side of Dawn,2184621.0
669,319217,1999-12-25,La familia... 30 años después,La familia... 30 años después,13542692.0
670,319565,2005-12-25,Shake Rattle & Roll 2k5,Shake Rattle & Roll 2k5,8338956.0
671,149107,1990-03-01,Hollywood Hot Tubs 2: Educating Crystal,Hollywood Hot Tubs 2: Educating Crystal,61900948.0
672,252966,1975-01-28,The Daughters of Joshua Cabe Return,The Daughters of Joshua Cabe Return,34849031.0
673,101271,1947-08-15,Vuelven los García,Vuelven los García,31026827.0
674,52559,2007-01-31,"Blanche Neige, la suite",Snow White: The Sequel,30596488.0
675,42754,2007-01-01,Three Can Play That Game,Three Can Play That Game,18615823.0
676,148227,2003-03-07,สตรีเหล็ก 2,The Iron Ladies 2,5109880.0
677,90068,1987-09-01,White Phantom,White Phantom,28260564.0
678,134629,1993-05-14,¡Semos peligrosos! (Uséase Makinavaja 2),¡Semos peligrosos! (Uséase Makinavaja 2),63014887.0
679,151055,1995-05-20,Spenser: A Savage Place,Spenser: A Savage Place,26926.0
680,146138,1998-02-20,Feeders 2: Slay Bells,Feeders 2: Slay Bells,24979853.0
681,151408,1968-05-01,眠狂四郎人肌蜘蛛,Sleepy Eyes of Death 11: In the Spider's Lair,19579246.0
682,555294,1998-03-14,ウルトラニャン２　ハッピー大作戦,Ultra Nyan 2: The Great Happy Operation,7915555.0
683,320742,2008-01-01,കുരുക്ഷേത്ര,Kurukshetra,22731250.0
684,677215,1910-04-14,Dorothy and the Scarecrow in Oz,Dorothy and the Scarecrow in Oz,642339.0
685,798573,1977-03-18,The African Queen,The African Queen,53109616.0
686,262153,1953-01-01,Fanfaren der Ehe,Fanfaren der Ehe,54390987.0
687,146060,1981-02-17,La segunda guerra de los niños,La segunda guerra de los niños,7699200.0
688,266419,1933-09-23,Too Much Harmony,Too Much Harmony,24339440.0
689,256096,2006-06-10,Viva Blackpool,Viva Blackpool,1294454.0
690,261200,1993-06-20,蠍子之滅殺行動,Murders Made to Order,31893571.0
691,543797,1991-01-02,Хмель. Фильм второй: Исход,Hop: Exodus,971677.0
692,334387,1986-05-21,超獣機神ダンクーガ 失われた者たちへの鎮魂歌（レクイエム）,Dancougar: Requiem for Victims,76420952.0
693,256366,1997-03-27,La vengeance de la femme en noir,The Revenge of the Woman in Black,61711551.0
694,76950,1938-02-14,Tarzan and the Green Goddess,Tarzan and the Green Goddess,2195077.0
695,241186,1969-01-11,眠狂四郎悪女狩り,Sleepy Eyes of Death 12: Castle Menagerie,8633991.0
696,246206,2004-03-31,Dæmos Rising,Dæmos Rising,28780731.0
697,252709,1970-01-13,Foreign Exchange,Foreign Exchange,28936056.0
698,164175,1960-09-15,Das Erbe von Björndal,Heritage of Bjorndal,47946734.0
699,662234,1997-01-04,Erotic Curse of Cairo,Erotic Curse of Cairo,71236455.0
700,53031,1972-04-15,Living Free,Living Free,28581124.0
701,81987,1951-05-01,Francis Goes to the Races,Francis Goes to the Races,17246953.0
702,1254621,1964-01-15,白骨離魂針下集大結局,"The Devil and Her Magic Needles, Part Two",3389561.0
703,99436,2004-06-25,淫乱なる一族 第二章 絶倫の果てに,The Japanese Wife Next Door: Part 2,28628661.0
704,400656,1972-08-21,Oliver and the Artful Dodger,Oliver and the Artful Dodger,167666.0
705,210179,1993-01-01,Midnight 2,Midnight 2,103021.0
706,78168,1993-12-01,Il ragazzo dal kimono d'oro 6,Karate Warrior 6,51273911.0
707,336249,1999-03-05,Mindgame Trilogy,Mindgame Trilogy,49998329.0
708,437066,1994-07-14,Midnight Run for Your Life,Midnight Run for Your Life,5812638.0
709,392603,1982-01-16,Miss Switch to the Rescue,Miss Switch to the Rescue,47364341.0
710,260830,1979-10-11,Allegro Barbaro,Allegro Barbaro,54373702.0
711,1213467,2003-10-10,Hayride Slaughter II,Hayride Slaughter II,9288.0
712,476333,2004-11-23,Daydream Obsession 2: Infidelities,Daydream Obsession 2: Infidelities,3389561.0
713,297722,1931-08-07,Huckleberry Finn,Huckleberry Finn,30816560.0
714,687065,2004-01-01,Thong Girl 2: The Return of the Thong,Thong Girl 2: The Return of the Thong,1475497.0
715,719228,1980-03-27,Laat de dokter maar schuiven,Laat de dokter maar schuiven,22644435.0
716,86220,1963-11-15,Il mondo di notte numero 3,Ecco,4463477.0
717,39884,1974-07-01,Scum of the Earth,Scum of the Earth,42982129.0
718,223139,2005-06-23,The Bonesetter Returns,The Bonesetter Returns,25201489.0
719,24523,2005-06-29,Kameleon 2,The Skippers of the Cameleon 2,
720,86335,2008-12-25,Desperadas 2,Desperadas 2,49197377.0
721,199960,1920-04-30,The Son of Tarzan,The Son of Tarzan,17484649.0
722,609849,1916-10-02,Ultus and the Grey Lady,Ultus and the Grey Lady,172502.0
723,417607,1983-04-11,J.R. contraataca (La dinastia de J.R.),J.R. contraataca (La dinastia de J.R.),
724,151175,2009-03-27,Animal Channel,Animal Channel,24185486.0
725,252903,1973-10-03,Letters from Three Lovers,Letters from Three Lovers,33537258.0
726,88643,1940-11-29,Dr. Kildare's Crisis,Dr. Kildare's Crisis,38050228.0
727,260590,1967-08-12,Le règne du jour,The Times That Are,76030.0
728,64231,1998-02-06,Eine fast perfekte Scheidung,Eine fast perfekte Scheidung,8284708.0
729,388897,1994-03-21,La risa en vacaciones 5,La risa en vacaciones 5,14030575.0
730,255077,1974-05-10,They Call Me Lucky,They Call Me Lucky,30278.0
731,785159,1996-09-17,The Ketchup Vampires II,The Ketchup Vampires II,76856124.0
732,750361,1977-01-01,Inem Pelayan Sexy II,Inem the Sexy Maid II,
733,1113579,1987-01-04,Следствие ведут Колобки. Часть 2,Investigation Held by Kolobki. Part 2,12425226.0
734,406045,1938-11-07,Mars Attacks the World,Mars Attacks the World,1029087.0
735,367608,1989-01-01,Копилка,Piggy Bank,3072383.0
736,64233,1999-02-19,Eine fast perfekte Hochzeit,Eine fast perfekte Hochzeit,60508388.0
737,444273,1998-10-11,Reckless: The Sequel,Reckless: The Sequel,674500.0
738,374994,1980-01-13,Dallas Cowboys Cheerleaders II,Dallas Cowboys Cheerleaders II,2376164.0
739,318621,1989-01-01,Wanita Harimau: Santet 2,Santet 2,3409106.0
740,840620,1933-04-15,The Cohens and Kellys in Trouble,The Cohens and Kellys in Trouble,4603572.0
741,146026,1996-03-19,Toad Warrior,Toad Warrior,2939386.0
742,479956,2008-04-08,First Out: Vol. 2,First Out: Vol. 2,9776644.0
743,1337627,1920-04-18,Edgar's Hamlet,Edgar's Hamlet,5586863.0
744,493073,1972-09-17,Yirmi Yıl Sonra,Twenty Years Later,20181213.0
745,339431,1996-12-29,Tresko - Im Visier der Drogenmafia,Tresko - Im Visier der Drogenmafia,
746,245194,1967-12-23,"Netsilik Eskimos, VIII: Jigging for Lake Trout","Netsilik Eskimos, VIII: Jigging for Lake Trout",
747,642984,2003-01-01,山狗2003：獸性陷阱,Deadly Camp 2003,169212.0
748,441576,1936-04-14,大菩薩峠　鈴鹿山の巻　壬生島原の巻,Great Bodhisattva Pass 2,197522.0
749,321347,1992-01-27,Back to the Streets of San Francisco,Back to the Streets of San Francisco,21753265.0
750,912596,1929-12-31,The Honeymoon,The Honeymoon,74817480.0
751,127244,1984-12-20,"Melvin, Son of Alvin","Melvin, Son of Alvin",37384577.0
752,798907,1978-05-08,Tom and Joann,Tom and Joann,2238003.0
753,677231,1910-05-19,The Land of Oz,The Land of Oz,4210812.0
754,1098663,2005-08-09,Desperado,Desperado,26112507.0
755,127620,1973-11-08,"Ci risiamo, vero Provvidenza?","Here We Go Again, Eh Providence?",21291028.0
756,567235,2000-01-01,Vampires of Sorority Row Part II,Vampires of Sorority Row Part II,620905.0
757,487207,1990-11-15,Las Cenizas De Crowley,Crowley's Ashes,8587938.0
758,82411,1998-01-01,Auton 2: Sentinel,Auton 2: Sentinel,4504237.0
759,245180,1967-01-03,"Netsilik Eskimo Series, III: At the Spring Sea Ice Camp","Netsilik Eskimo Series, III: At the Spring Sea Ice Camp",3780200.0
760,400946,1962-01-14,Hans Brinker or the Silver Skates: Part 2,Hans Brinker or the Silver Skates: Part 2,539078.0
761,439414,1986-01-01,The History of White People in America: Volume II,The History of White People in America: Volume II,12151513.0
762,252496,2005-06-19,Filthy McNastiest: Apocalypse F.!,Filthy McNastiest: Apocalypse F.!,240687.0
763,862065,2005-04-01,The Pool 2,The Pool 2,1686031.0
764,113472,2004-03-12,Darketos,Darketos,7814042.0
765,126072,2007-01-01,Crazy Race 3 - Sie knacken jedes Schloss,Crazy Race 3 - Sie knacken jedes Schloss,13222919.0
766,803052,2008-01-01,功夫兔系列3：菜包狗大反击,Kung Fu Bunny 3: Counterattack,48618338.0
767,245177,1967-01-02,"Netsilik Eskimo Series, II: At the Caribou Crossing Place","Netsilik Eskimo Series, II: At the Caribou Crossing Place",3780200.0
768,478929,2003-01-01,Photo Murders 2,Photo Murders 2,2746792.0
769,530523,1998-01-01,Love Is a Stranger Again,Love Is a Stranger Again,865561.0
770,245186,1967-12-23,"Netsilik Eskimos, VI: Building a Kayak","Netsilik Eskimos, VI: Building a Kayak",
771,508098,2008-02-27,Postman Returns,Postman Returns,5429460.0
772,245185,1967-12-23,"Netsilik Eskimos, V: At the Winter Sea Ice Camp","Netsilik Eskimos, V: At the Winter Sea Ice Camp",3780200.0
773,245192,1967-12-23,"Netsilik Eskimos, VII: Fishing at the Stone Weir","Netsilik Eskimos, VII: Fishing at the Stone Weir",
774,245181,1967-12-23,"Netsilik Eskimos, IV: Group Hunting on the Spring Ice","Netsilik Eskimos, IV: Group Hunting on the Spring Ice",
775,245195,1967-12-23,"Netsilik Eskimos, IX: Stalking Seal on the Spring Ice","Netsilik Eskimos, IX: Stalking Seal on the Spring Ice",
776,479342,2010-01-01,Slaughtered Real Estate Agents,Slaughtered Real Estate Agents,47522375.0
777,777739,2009-10-31,Vampire City 2: Rock 'N Roll Zombies from Outer Space,Vampire City 2: Rock 'N Roll Zombies from Outer Space,1105820.0
