id,release_date,original_title,title
27549,1991-06-08,Beastmaster 2: Through the Portal of Time,Beastmaster 2: Through the Portal of Time
8092,1993-04-09,This Boy's Life,This Boy's Life
1052865,2023-04-19,Sewu Dino,A Thousand Days
803700,2022-12-21,Le otto montagne,The Eight Mountains
16288,1987-05-01,Creepshow 2,Creepshow 2
134,2000-08-30,"O Brother, Where Art Thou?","O Brother, Where Art Thou?"
157847,2014-04-11,Joe,Joe
278677,2015-01-09,Ziarno prawdy,A Grain of Truth
522927,2022-07-01,The Forgiven,The Forgiven
29787,1988-07-29,Monkey Shines,Monkey Shines
625,1984-11-23,The Killing Fields,The Killing Fields
37348,2003-01-17,Monte Walsh,Monte Walsh
2323,1989-04-21,Field of Dreams,Field of Dreams
189312,1985-11-08,"Yo, 'El Vaquilla'","I, 'The Heifer'"
10489,1983-08-10,Cujo,Cujo
633844,2021-10-28,鹿の王 ユナと約束の旅,The Deer King
22527,1956-12-22,The Wrong Man,The Wrong Man
354125,2016-10-27,Cold Moon,Cold Moon
62977,2011-04-28,关云长,The Lost Bladesman
360697,2015-09-27,Cider with Rosie,Cider with Rosie
249164,2014-08-21,If I Stay,If I Stay
8293,1992-03-13,Howards End,Howards End
339259,2017-05-25,The Man with the Iron Heart,The Man with the Iron Heart
37938,1979-08-16,Stranger in Our House,Stranger in Our House
511322,2019-11-08,The Good Liar,The Good Liar
29339,2002-12-27,Nicholas Nickleby,Nicholas Nickleby
931,1973-01-18,Don't Look Now,Don't Look Now
554282,2018-12-15,Time for Me to Come Home for Christmas,Time for Me to Come Home for Christmas
382501,2016-09-07,Éternité,Eternity
10436,1993-09-10,The Age of Innocence,The Age of Innocence
138,1931-02-12,Dracula,Dracula
655917,2021-06-11,A Perfect Enemy,A Perfect Enemy
10795,2006-11-01,Ne le dis à personne,Tell No One
49021,2011-09-22,Killer Elite,Killer Elite
20876,1990-03-23,A Shock to the System,A Shock to the System
9331,1994-08-03,Clear and Present Danger,Clear and Present Danger
18032,2009-02-06,The Secret of Moonacre,The Secret of Moonacre
583689,2021-03-03,Moxie,Moxie
1429,2002-12-19,25th Hour,25th Hour
58129,1921-01-01,Körkarlen,The Phantom Carriage
43930,2010-08-08,"Tomorrow, When the War Began","Tomorrow, When the War Began"
180863,2017-01-27,T2 Trainspotting,T2 Trainspotting
20641,2004-11-20,Love's Enduring Promise,Love's Enduring Promise
991,1976-03-18,The Man Who Fell to Earth,The Man Who Fell to Earth
81250,2011-11-11,Geek Charming,Geek Charming
680531,2021-09-12,Le Bal des folles,The Mad Women's Ball
18129,1990-08-08,The Grifters,The Grifters
397837,2017-03-02,Before I Fall,Before I Fall
10514,1971-03-12,The Andromeda Strain,The Andromeda Strain
62843,1970-01-23,Kladivo na čarodějnice,Witchhammer
356736,1970-11-09,Nana,Nana
198491,1983-01-06,The Return of the Soldier,The Return of the Soldier
6171,2003-03-21,Dreamcatcher,Dreamcatcher
443463,2018-06-29,Leave No Trace,Leave No Trace
8984,1994-12-09,Disclosure,Disclosure
845,1951-06-27,Strangers on a Train,Strangers on a Train
716814,2022-04-01,Odotus,The Wait
451480,2018-04-19,The Guernsey Literary & Potato Peel Pie Society,The Guernsey Literary & Potato Peel Pie Society
479259,2020-09-18,Lost Girls & Love Hotels,Lost Girls & Love Hotels
279828,2014-06-20,Delirium,Delirium
781816,2021-06-11,漁港の肉子ちゃん,Fortune Favors Lady Nikuko
27441,1967-08-20,Countdown,Countdown
9062,1970-12-16,Love Story,Love Story
849236,2021-07-15,Бендер: Золото империи,Bender: Gold of the Empire
736918,2022-11-24,The Noel Diary,The Noel Diary
283552,2016-09-02,The Light Between Oceans,The Light Between Oceans
10403,1992-04-03,The Player,The Player
9364,2011-09-09,Wuthering Heights,Wuthering Heights
13491,2007-12-25,Arn: Tempelriddaren,Arn: The Knight Templar
22387,1942-12-17,Random Harvest,Random Harvest
332672,2015-06-04,Rendez-Vous,Obsession
1079078,2023-05-11,Royalteen: Prinsesse Margrethe,Royalteen: Princess Margrethe
10199,2008-12-18,The Tale of Despereaux,The Tale of Despereaux
17663,1985-12-01,Anne of Green Gables,Anne of Green Gables
366630,2015-12-06,The Bridge,The Bridge
11928,2009-06-11,Tetro,Tetro
892120,2021-10-14,Simone,Art of Love
4235,1969-12-05,Le Clan des Siciliens,The Sicilian Clan
383709,2017-10-13,Wonderstruck,Wonderstruck
425194,2018-02-01,Die kleine Hexe,The Little Witch
20237,1967-03-08,The Adventures of Bullwhip Griffin,The Adventures of Bullwhip Griffin
28307,1982-06-09,Hammett,Hammett
21291,1989-10-27,Dad,Dad
586048,2019-10-23,82년생 김지영,"Kim Ji-young, Born 1982"
426034,2017-09-28,The Changeover,The Changeover
10333,1991-12-25,The Prince of Tides,The Prince of Tides
11898,1949-06-21,Kind Hearts and Coronets,Kind Hearts and Coronets
19974,1948-03-18,The Big Clock,The Big Clock
9317,1981-12-02,La Soupe aux choux,The Cabbage Soup
4481,1986-11-19,Manon des sources,Manon of the Spring
577,1995-09-22,To Die For,To Die For
18771,1945-12-07,They Were Expendable,They Were Expendable
660046,2022-09-30,பொன்னியின் செல்வன்: பாகம் 1,Ponniyin Selvan: Part I
66027,1969-09-13,Women in Love,Women in Love
300687,2017-10-20,Same Kind of Different as Me,Same Kind of Different as Me
655424,2020-10-21,The Snail and the Whale,The Snail and the Whale
30060,1982-10-01,The Plague Dogs,The Plague Dogs
397415,2017-03-16,Vengeance: A Love Story,Vengeance: A Love Story
9549,1983-10-20,The Right Stuff,The Right Stuff
508570,2020-08-21,The One and Only Ivan,The One and Only Ivan
506680,2018-09-14,Unbroken: Path to Redemption,Unbroken: Path to Redemption
360695,2015-09-20,The Go-Between,The Go-Between
170657,2013-02-07,西游·降魔篇,Journey to the West: Conquering the Demons
13416,2004-10-08,Friday Night Lights,Friday Night Lights
789,1966-11-18,Ostře sledované vlaky,Closely Watched Trains
34723,1993-04-02,The Adventures of Huck Finn,The Adventures of Huck Finn
28426,1942-08-07,Invisible Agent,Invisible Agent
14202,2006-12-09,The Painted Veil,The Painted Veil
56156,1958-12-31,The Last Hurrah,The Last Hurrah
8649,1999-10-22,Bringing Out the Dead,Bringing Out the Dead
10533,1995-10-13,The Scarlet Letter,The Scarlet Letter
56776,1970-06-01,The Cross and the Switchblade,The Cross and the Switchblade
2274,2007-10-05,The Seeker: The Dark Is Rising,The Seeker: The Dark Is Rising
775,1902-06-21,Le Voyage dans la Lune,A Trip to the Moon
413518,2019-12-19,Pinocchio,Pinocchio
15917,2002-07-11,देवदास,Devdas
11866,2004-12-17,Flight of the Phoenix,Flight of the Phoenix
35200,1976-06-28,The Return of a Man Called Horse,The Return of a Man Called Horse
424998,2017-04-07,The Case for Christ,The Case for Christ
1942,1965-10-03,Bunny Lake Is Missing,Bunny Lake Is Missing
63230,1972-05-03,Nous ne vieillirons pas ensemble,We Won't Grow Old Together
844416,2023-11-03,Rumble Through the Dark,Rumble Through the Dark
41402,2010-10-01,Let Me In,Let Me In
34774,1962-12-01,In Search of the Castaways,In Search of the Castaways
591275,2021-07-14,Fear Street: 1666,Fear Street: 1666
398181,2017-11-08,You Were Never Really Here,You Were Never Really Here
581032,2020-12-25,News of the World,News of the World
374853,2016-04-23,ずっと前から好きでした。～告白実行委員会～,I've Always Liked You
28752,1961-05-01,The Curse of the Werewolf,The Curse of the Werewolf
63375,2011-04-14,Generation П,Generation P
11859,1995-11-03,Fair Game,Fair Game
21619,2004-07-28,King of the Ants,King of the Ants
342588,2015-10-02,屍者の帝国,The Empire of Corpses
744114,2022-10-20,My Policeman,My Policeman
11428,1992-04-10,Sleepwalkers,Sleepwalkers
262338,2014-08-12,Good People,Good People
56135,1946-11-19,The Razor's Edge,The Razor's Edge
683127,2021-02-03,アーヤと魔女,Earwig and the Witch
335778,2016-02-18,Risen,Risen
3476,1975-02-12,L'Important c'est d'aimer,That Most Important Thing: Love
1023845,2023-12-08,Silber und das Buch der Träume,Silver and the Book of Dreams
105789,2011-05-01,Going Down in La-La Land,Going Down in LA-LA Land
440161,2018-09-19,The Sisters Brothers,The Sisters Brothers
2929,1910-03-18,Frankenstein,Frankenstein
11004,2000-02-22,Wonder Boys,Wonder Boys
63764,1947-09-22,Le Diable au corps,Devil in the Flesh
250734,2015-04-23,Far from the Madding Crowd,Far from the Madding Crowd
7342,2002-11-04,Carrie,Carrie
271,1984-12-14,Ronja Rövardotter,"Ronia, the Robber's Daughter"
80255,1957-12-14,A Farewell to Arms,A Farewell to Arms
29794,1985-08-28,Howling II: Stirba - Werewolf Bitch,Howling II: Stirba - Werewolf Bitch
11524,1981-03-27,Thief,Thief
24100,2000-10-27,The Little Vampire,The Little Vampire
11064,1985-05-22,Brewster's Millions,Brewster's Millions
449132,2017-07-28,君の膵臓をたべたい,Let Me Eat Your Pancreas
566454,2019-03-06,Le Mystère Henri Pick,The Mystery of Henri Pick
285024,2015-05-29,Heaven Knows What,Heaven Knows What
245,2002-04-26,About a Boy,About a Boy
16307,1973-12-06,The Wicker Man,The Wicker Man
799363,2021-05-23,Morning Show Mysteries: Murder Ever After,Morning Show Mysteries: Murder Ever After
50435,1977-03-16,Bilitis,Bilitis
413998,2017-06-08,My Cousin Rachel,My Cousin Rachel
68924,1997-09-27,The Ice Storm,The Ice Storm
11560,2002-04-05,High Crimes,High Crimes
11439,2010-02-12,The Ghost Writer,The Ghost Writer
1984,1956-03-06,1984,1984
591274,2021-07-08,Fear Street: 1978,Fear Street: 1978
500840,2020-08-28,I'm Thinking of Ending Things,I'm Thinking of Ending Things
15058,2004-01-20,Speak,Speak
537739,2019-09-13,Can You Keep a Secret?,Can You Keep a Secret?
63517,2009-12-30,The Turn of the Screw,The Turn of the Screw
576071,2019-03-21,Unplanned,Unplanned
655437,2020-12-25,映画 えんとつ町のプペル,Poupelle of Chimney Town
28452,1988-02-05,Slugs: muerte viscosa,Slugs
48205,1976-05-19,Die Marquise von O...,The Marquise of O
395841,2018-09-22,Hold the Dark,Hold the Dark
654074,2021-02-21,Ninjababy,Ninjababy
47439,1999-05-19,Le Temps retrouvé,Time Regained
11027,1981-03-20,The Postman Always Rings Twice,The Postman Always Rings Twice
191566,2013-05-31,Crazy Kind of Love,Crazy Kind of Love
20471,2008-01-20,The Mysteries of Pittsburgh,The Mysteries of Pittsburgh
448095,2018-09-27,I Still See You,I Still See You
1967,2006-02-02,Ask the Dust,Ask the Dust
17612,2001-01-21,Lost and Delirious,Lost and Delirious
357407,2017-02-03,虐殺器官,Genocidal Organ
11948,1983-05-28,戦場のメリークリスマス,"Merry Christmas, Mr. Lawrence"
318917,2015-10-08,Er ist wieder da,Look Who's Back
411144,2019-05-17,We Have Always Lived in the Castle,We Have Always Lived in the Castle
11694,1965-06-24,Cat Ballou,Cat Ballou
11336,1983-10-21,The Dead Zone,The Dead Zone
21143,1963-04-24,The Day of the Triffids,The Day of the Triffids
259695,2016-12-25,Live by Night,Live by Night
740441,2023-02-17,스마트폰을 떨어뜨렸을 뿐인데,Unlocked
340613,2018-08-02,The Wife,The Wife
22784,1972-06-14,Boxcar Bertha,Boxcar Bertha
257785,2017-07-13,Tulip Fever,Tulip Fever
1064662,2023-04-07,美しい彼～eternal～,My Beautiful Man: Eternal
137321,2014-02-13,Winter's Tale,Winter's Tale
511817,2022-10-21,Wendell & Wild,Wendell & Wild
843843,2023-12-06,Soudain seuls,Suddenly
603204,2022-10-14,Stars at Noon,Stars at Noon
466550,2019-11-01,Drive,Drive
33997,2009-09-24,Desert Flower,Desert Flower
4480,1986-08-27,Jean de Florette,Jean de Florette
121642,2012-09-13,Venuto al mondo,Twice Born
157825,2014-08-14,White Bird in a Blizzard,White Bird in a Blizzard
10329,1995-06-09,Congo,Congo
994,1971-11-25,Straw Dogs,Straw Dogs
294992,2014-12-24,智取威虎山,The Taking of Tiger Mountain
115348,2013-08-14,Paranoia,Paranoia
50032,2007-09-23,Stuart: A Life Backwards,Stuart: A Life Backwards
471853,2018-04-05,Transit,Transit
445030,2017-07-15,ノーゲーム・ノーライフ ゼロ,No Game No Life: Zero
11257,1985-12-13,A Room with a View,A Room with a View
9540,1988-09-23,Dead Ringers,Dead Ringers
862968,2023-10-20,Pain Hustlers,Pain Hustlers
28967,1981-12-10,Vuk,The Little Fox
350555,2015-09-04,Kätilö,The Midwife
2750,2002-02-13,24 Hour Party People,24 Hour Party People
37959,2001-10-20,GO,GO
11549,1956-02-05,Invasion of the Body Snatchers,Invasion of the Body Snatchers
42661,1958-06-11,The Vikings,The Vikings
2383,1988-10-21,L'Ours,The Bear
62204,1981-12-16,La Guerre du feu,Quest for Fire
461902,1966-10-14,Souhvězdí Panny,Sign of the Virgin
19822,1999-10-01,Pantaleón y las visitadoras,Captain Pantoja and the Special Services
542917,2019-10-25,El silencio de la ciudad blanca,Twin Murders: The Silence of the White City
179144,2013-05-21,La grande bellezza,The Great Beauty
11015,1997-01-10,The Relic,The Relic
810223,2021-05-07,An Autumn Romance,An Autumn Romance
230222,2013-10-17,Tarzan,Tarzan
467106,2017-08-17,बरेली की बर्फी,Bareilly Ki Barfi
410117,2016-12-12,Lady Macbeth,Lady Macbeth
11848,1954-12-28,Animal Farm,Animal Farm
26845,1932-04-02,Tarzan the Ape Man,Tarzan the Ape Man
5916,1972-12-13,The Getaway,The Getaway
9009,2005-07-08,Dark Water,Dark Water
63564,1996-12-06,The Last of the High Kings,The Last of the High Kings
645484,2020-07-24,दिल बेचारा,Dil Bechara
705862,2020-02-21,Red,Red
43436,1949-03-10,Little Women,Little Women
25188,1971-10-03,The Last Picture Show,The Last Picture Show
10364,1970-06-24,Catch-22,Catch-22
9573,2002-08-09,Blood Work,Blood Work
18196,1977-01-07,The Sentinel,The Sentinel
433502,2019-03-01,The Aftermath,The Aftermath
11050,1983-11-20,Terms of Endearment,Terms of Endearment
188125,1940-02-08,Swiss Family Robinson,Swiss Family Robinson
964,1925-09-22,The Phantom of the Opera,The Phantom of the Opera
20304,2004-03-26,Never Die Alone,Never Die Alone
990,1961-09-25,The Hustler,The Hustler
297725,2018-05-19,The Man Who Killed Don Quixote,The Man Who Killed Don Quixote
14043,2007-06-15,Nancy Drew,Nancy Drew
9945,1998-10-30,Vampires,Vampires
480857,2020-03-11,Radioactive,Radioactive
592984,2020-11-09,Hillbilly Elegy,Hillbilly Elegy
399019,2017-06-23,The Beguiled,The Beguiled
23514,2011-10-13,The Rum Diary,The Rum Diary
42188,2010-03-18,Never Let Me Go,Never Let Me Go
592656,2020-09-08,Brothers by Blood,Brothers by Blood
29882,1942-12-04,The Black Swan,The Black Swan
38985,1977-06-24,Sorcerer,Sorcerer
20527,2006-12-01,武士の一分,Love and Honor
50126,2006-07-23,Fallen,Fallen
185987,1989-05-13,黒い雨,Black Rain
10322,1979-12-19,Being There,Being There
10280,1996-10-25,Thinner,Thinner
27621,2008-08-22,The Cheetah Girls: One World,The Cheetah Girls: One World
512025,2021-09-24,There's Someone Inside Your House,There's Someone Inside Your House
13465,1949-10-05,The Adventures of Ichabod and Mr. Toad,The Adventures of Ichabod and Mr. Toad
7364,2005-04-06,Sahara,Sahara
10593,1998-11-20,Il fantasma dell'Opera,The Phantom of the Opera
532710,2022-05-12,Firestarter,Firestarter
339987,2017-06-02,The Exception,The Exception
553610,2018-11-30,機動戦士ガンダムNT,Mobile Suit Gundam Narrative
395993,2017-09-22,Stronger,Stronger
2265,1986-07-16,Momo,Momo
348097,2003-10-24,La tregua,The Truce
22327,2009-09-11,Youth in Revolt,Youth in Revolt
46334,1996-10-16,Capitaine Conan,Captain Conan
740925,2021-09-29,No One Gets Out Alive,No One Gets Out Alive
376166,2016-10-19,Mal de pierres,From the Land of the Moon
56150,1973-10-23,Jonathan Livingston Seagull,Jonathan Livingston Seagull
264656,2014-05-18,The Homesman,The Homesman
753336,2023-12-08,Origin,Origin
614911,2020-12-10,The Midnight Sky,The Midnight Sky
9519,2000-06-21,Chopper,Chopper
1024541,2023-11-10,El maestro que prometió el mar,The Teacher Who Promised the Sea
47249,1963-12-15,America America,America America
431821,2017-06-17,劇場版 魔法科高校の劣等生 星を呼ぶ少女,The Irregular at Magic High School: The Girl Who Summons the Stars
11121,1979-10-06,Tess,Tess
45325,1995-12-22,Tom and Huck,Tom and Huck
22555,2009-03-01,Jesse Stone: Thin Ice,Jesse Stone: Thin Ice
294795,2016-09-01,The 9th Life of Louis Drax,The 9th Life of Louis Drax
852592,2022-06-15,Centauro,Centauro
6646,1950-07-19,Treasure Island,Treasure Island
13922,2005-08-12,The Great Raid,The Great Raid
187542,1972-12-14,Journey Back to Oz,Journey Back to Oz
9675,2004-10-22,Sideways,Sideways
840882,2022-03-03,The Weekend Away,The Weekend Away
3084,1939-04-07,Wuthering Heights,Wuthering Heights
9960,1963-08-13,Lord of the Flies,Lord of the Flies
788263,2021-03-28,V.C. Andrews' Hidden Jewel,V.C. Andrews' Hidden Jewel
655322,2022-09-23,On the Come Up,On the Come Up
646473,2022-11-04,Dear Zoe,Dear Zoe
11197,2003-09-16,Ondskan,Evil
10236,1973-10-17,The Way We Were,The Way We Were
287241,2014-09-01,The Unauthorized Saved by the Bell Story,The Unauthorized Saved by the Bell Story
425336,2017-10-12,Loving Pablo,Loving Pablo
257,2005-09-23,Oliver Twist,Oliver Twist
455108,2018-08-30,The Little Stranger,The Little Stranger
21589,1996-10-11,Hard Core Logo,Hard Core Logo
112949,2013-02-07,Safe Haven,Safe Haven
10339,1956-06-27,Moby Dick,Moby Dick
364410,2016-06-18,The White King,The White King
9414,1997-11-14,The Man Who Knew Too Little,The Man Who Knew Too Little
1809,2002-10-11,The Rules of Attraction,The Rules of Attraction
41003,1990-10-19,White Palace,White Palace
480632,2017-12-10,Karen Kingsbury's Maggie's Christmas Miracle,Karen Kingsbury's Maggie's Christmas Miracle
37025,1937-04-30,The Prince and the Pauper,The Prince and the Pauper
18872,1995-10-01,幻の光,Maborosi
45609,1997-09-04,The Wings of the Dove,The Wings of the Dove
494974,2018-09-13,Red Joan,Red Joan
532865,2021-01-14,The Dig,The Dig
36091,2004-05-08,世界の中心で、愛をさけぶ,Crying Out Love in the Center of the World
777411,2023-08-18,Landscape with Invisible Hand,Landscape with Invisible Hand
263341,2016-02-18,"Crouching Tiger, Hidden Dragon: Sword of Destiny","Crouching Tiger, Hidden Dragon: Sword of Destiny"
596161,2020-11-05,Let Him Go,Let Him Go
38718,1990-10-19,Reversal of Fortune,Reversal of Fortune
27452,1946-02-06,The Spiral Staircase,The Spiral Staircase
22090,1977-12-16,Telefon,Telefon
44179,1988-10-26,魔界都市＜新宿＞,Demon City Shinjuku
433501,2018-09-06,City of Lies,City of Lies
553296,2018-11-10,続・終物語,Zoku Owarimonogatari
33273,2009-11-06,Celda 211,Cell 211
55616,2002-02-28,Dracula: Pages from a Virgin's Diary,Dracula: Pages from a Virgin's Diary
435577,2017-12-25,Den 12. mann,The 12th Man
793269,2022-01-07,The Tiger Rising,The Tiger Rising
31052,1988-12-23,The Accidental Tourist,The Accidental Tourist
11945,1971-12-04,Emil i Lönneberga,Emil of Lonneberga
18871,1947-10-08,Ride the Pink Horse,Ride the Pink Horse
31906,1971-01-23,The Beguiled,The Beguiled
711,2000-12-21,Finding Forrester,Finding Forrester
569982,2018-10-15,Mr. 365,Mr. 365
47244,2000-09-27,La Captive,The Captive
28391,1928-04-09,Street Angel,Street Angel
162215,2013-09-10,How I Live Now,How I Live Now
26371,1987-09-18,Maurice,Maurice
499028,2018-03-14,지금 만나러 갑니다,Be with You
3019,1931-12-24,Dr. Jekyll and Mr. Hyde,Dr. Jekyll and Mr. Hyde
39013,2010-06-11,Winter's Bone,Winter's Bone
18444,1960-12-21,Swiss Family Robinson,Swiss Family Robinson
419835,2017-09-06,Crooked House,Crooked House
8289,1983-12-15,Gorky Park,Gorky Park
15573,1972-01-13,The Cowboys,The Cowboys
590,2002-12-27,The Hours,The Hours
26275,2004-05-29,下妻物語,Kamikaze Girls
37305,1959-05-29,Pork Chop Hill,Pork Chop Hill
50476,2003-10-02,스캔들-조선남녀상열지사,Untold Scandal
583132,2019-05-24,貞子,Sadako
36446,1969-07-15,Camille 2000,Camille 2000
29578,1976-10-24,The Seven-Per-Cent Solution,The Seven-Per-Cent Solution
500104,2023-09-08,Aristotle and Dante Discover the Secrets of the Universe,Aristotle and Dante Discover the Secrets of the Universe
31676,1990-10-05,Desperate Hours,Desperate Hours
471616,2018-04-13,Indian Horse,Indian Horse
348304,2014-04-17,My Depression (The Up and Down and Up of It),My Depression (The Up and Down and Up of It)
63618,1955-09-02,The Left Hand of God,The Left Hand of God
505706,2019-02-21,Der Goldene Handschuh,The Golden Glove
43867,1937-09-03,The Prisoner of Zenda,The Prisoner of Zenda
37722,2000-03-24,Waking the Dead,Waking the Dead
950071,2023-09-21,जाने जां,Jaane Jaan
47914,1977-05-01,The White Buffalo,The White Buffalo
11876,1995-09-20,Le Hussard sur le toit,The Horseman on the Roof
29117,1947-10-11,The Unsuspected,The Unsuspected
260,1935-06-06,The 39 Steps,The 39 Steps
1037348,2023-03-17,わたしの幸せな結婚,My Happy Marriage
14506,1988-12-07,The Adventures of Baron Munchausen,The Adventures of Baron Munchausen
836009,2022-02-10,Against the Ice,Against the Ice
12634,2004-01-30,The Big Bounce,The Big Bounce
9306,1996-08-23,The Island of Dr. Moreau,The Island of Dr. Moreau
233639,2013-03-21,Ostwind,Windstorm
745376,2022-07-06,"Hello, Goodbye, and Everything in Between","Hello, Goodbye, and Everything in Between"
37609,2006-07-31,The Cheetah Girls 2,The Cheetah Girls 2
11773,1960-06-16,Village of the Damned,Village of the Damned
55847,1971-06-29,Quatre nuits d'un rêveur,Four Nights of a Dreamer
11298,1981-01-21,The Howling,The Howling
286940,2014-08-05,The Boxcar Children,The Boxcar Children
10447,1994-04-29,No Escape,No Escape
340101,2017-02-19,Their Finest,Their Finest
432616,2017-12-20,La Promesse de l'aube,Promise at Dawn
2015,2007-05-23,밀양,Secret Sunshine
456616,2018-06-28,Meine teuflisch gute Freundin,How to Be Really Bad
347035,2016-08-19,Swallows and Amazons,Swallows and Amazons
401905,2018-05-12,Fahrenheit 451,Fahrenheit 451
884533,2023-06-15,Um Ano Inesquecível - Inverno,An Unforgettable Year – Winter
18588,1986-11-07,52 Pick-Up,52 Pick-Up
80470,1958-04-04,Les Amants de Montparnasse,The Lovers of Montparnasse
417028,2016-10-07,The Swap,The Swap
483411,2018-10-18,Ladies in Black,Ladies in Black
16250,2003-04-13,Love Comes Softly,Love Comes Softly
221510,2013-09-06,Dear Dumb Diary,Dear Dumb Diary
287636,2015-10-23,The Sound and the Fury,The Sound and the Fury
417812,2018-09-23,Wildlife,Wildlife
23518,1964-02-01,Seven Days in May,Seven Days in May
22509,1999-03-28,The Devil's Arithmetic,The Devil's Arithmetic
37929,1985-11-24,Fortress,Fortress
9838,1985-11-22,King Solomon's Mines,King Solomon's Mines
22112,1949-02-04,Criss Cross,Criss Cross
90369,2012-09-19,Now Is Good,Now Is Good
72309,1969-04-03,Marquis de Sade: Justine,Marquis de Sade: Justine
31962,1992-01-31,Shining Through,Shining Through
29444,1994-09-15,S.F.W.,S.F.W.
11040,1970-12-23,Little Big Man,Little Big Man
13949,2007-04-01,Persuasion,Persuasion
34601,2004-06-29,Three Way,Three Way
43923,2010-10-08,It's Kind of a Funny Story,It's Kind of a Funny Story
16619,1980-09-19,Ordinary People,Ordinary People
12205,2002-01-19,仄暗い水の底から,Dark Water
390056,2017-09-15,Rebel in the Rye,Rebel in the Rye
15383,1969-09-10,L'Armée des ombres,Army of Shadows
858082,2023-04-28,பொன்னியின் செல்வன்: பாகம் 2,Ponniyin Selvan: Part II
37626,1976-02-24,St. Ives,St. Ives
287486,2014-09-05,Mielensäpahoittaja,The Grump
11542,1980-12-25,Altered States,Altered States
960251,2023-06-08,Downtown Owl,Downtown Owl
5062,1981-09-23,Garde à vue,The Inquisitor
411728,2019-03-07,The Professor and the Madman,The Professor and the Madman
31995,1939-05-11,Jamaica Inn,Jamaica Inn
14257,1971-12-08,La Folie des grandeurs,Delusions of Grandeur
157849,2014-07-25,A Most Wanted Man,A Most Wanted Man
837881,2022-11-17,She Said,She Said
30128,2009-09-25,I Hope They Serve Beer in Hell,I Hope They Serve Beer in Hell
11308,1984-03-09,The Hotel New Hampshire,The Hotel New Hampshire
35206,1956-09-21,La Mort en ce jardin,Death in the Garden
465929,2019-11-15,Back Roads,Back Roads
10604,1964-12-14,Αλέξης Ζορμπάς,Zorba the Greek
20286,2009-02-20,Cadavres,Cadavres
428099,2016-12-17,ぼくは明日、昨日のきみとデートする,"My Tomorrow, Your Yesterday"
815,1999-10-03,Animal Farm,Animal Farm
200331,1975-08-08,Journey into Fear,Journey into Fear
735726,2021-07-18,Tout s’est bien passé,Everything Went Fine
21505,2006-10-31,The Haunted Airman,The Haunted Airman
38348,1994-09-29,War of the Buttons,War of the Buttons
182560,2015-04-08,Dark Places,Dark Places
46789,2010-03-25,Submarino,Submarino
317091,2017-11-07,November Criminals,November Criminals
3469,1967-06-18,Far from the Madding Crowd,Far from the Madding Crowd
60670,2000-09-27,Les Rivières pourpres,The Crimson Rivers
17339,1978-08-16,Force 10 from Navarone,Force 10 from Navarone
11234,1971-08-01,The Omega Man,The Omega Man
489932,2021-07-15,Monster,Monster
501395,2019-11-23,True History of the Kelly Gang,True History of the Kelly Gang
22796,1998-09-11,Simon Birch,Simon Birch
16958,1950-05-12,The Asphalt Jungle,The Asphalt Jungle
9061,1995-02-17,Just Cause,Just Cause
398,2005-09-30,Capote,Capote
17657,1968-10-23,Ice Station Zebra,Ice Station Zebra
596,1940-03-15,The Grapes of Wrath,The Grapes of Wrath
644852,2020-03-12,Narziss und Goldmund,Narcissus and Goldmund
33667,1947-11-11,Gentleman's Agreement,Gentleman's Agreement
337556,2016-07-07,Smaragdgrün,Emerald Green
14384,1970-08-12,Soldier Blue,Soldier Blue
3055,1967-12-27,Valley of the Dolls,Valley of the Dolls
31638,1979-05-18,Beyond the Poseidon Adventure,Beyond the Poseidon Adventure
43818,1940-07-26,Pride and Prejudice,Pride and Prejudice
962682,2023-06-01,Um Ano Inesquecível - Verão,An Unforgettable Year – Summer
846250,2022-06-02,Fire Island,Fire Island
768726,2021-06-25,D'Artacán y los tres mosqueperros,Dogtanian and the Three Muskehounds
589982,2019-09-12,Donne-moi des ailes,Spread Your Wings
28730,2002-12-07,Live from Baghdad,Live from Baghdad
475928,2018-08-31,L'Heure de la sortie,School's Out
788210,2021-03-21,V.C. Andrews' Pearl in the Mist,V.C. Andrews' Pearl in the Mist
36851,1939-07-24,Beau Geste,Beau Geste
28295,1965-07-21,I Saw What You Did,I Saw What You Did
306952,2015-09-18,Naomi and Ely's No Kiss List,Naomi and Ely's No Kiss List
11372,1976-12-24,The Eagle Has Landed,The Eagle Has Landed
10452,1994-05-13,La Reine Margot,Queen Margot
715253,2023-01-18,유령,Phantom
37585,1985-07-13,銀河鉄道の夜,Night on the Galactic Railroad
49126,1977-04-06,Audrey Rose,Audrey Rose
266,1963-10-29,Le Mépris,Contempt
45803,1931-05-20,Svengali,Svengali
219250,2013-02-23,劇場版 とある魔術の禁書目録 -エンデュミオンの奇蹟-,A Certain Magical Index: The Miracle of Endymion
14320,1946-12-26,Great Expectations,Great Expectations
281007,1976-03-04,Den sommeren jeg fylte 15,The Summer I Turned 15
844,2004-10-29,2046,2046
31357,1995-12-22,Waiting to Exhale,Waiting to Exhale
4281,1988-04-15,Appointment with Death,Appointment with Death
25736,1946-05-02,The Postman Always Rings Twice,The Postman Always Rings Twice
273510,2000-06-02,Madame Bovary,Madame Bovary
47619,2005-07-07,Third Man Out: A Donald Strachey Mystery,Third Man Out: A Donald Strachey Mystery
10363,1960-03-10,Plein soleil,Purple Noon
