id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
415,1997-06-20,Batman & Robin,Batman & Robin,125000000,238207122,125,31.802,4.359,4993,False,"{'id': 120794, 'name': 'Batman Collection', 'poster_path': '/4AUoqt72CVP4UV902hmdDj4t5Q9.jpg', 'backdrop_path': '/4UHZWw5lV3ZoadTjXuVOakdH32L.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 67889, 'logo_path': None, 'name': 'Polygram Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Strength Now. Courage Always. Family, Above All. Batman and Robin!",Batman and Robin deal with relationship issues while preventing Mr. Freeze and Poison Ivy from attacking Gotham City.,tt0118688,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
590706,2020-11-20,Jiu Jitsu,Jiu Jitsu,23000000,99924,102,31.8,4.838,609,False,,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 141998, 'logo_path': None, 'name': 'Acme Rocket Fuel', 'origin_country': 'US'}, {'id': 138013, 'logo_path': '/yEjnTczKifm6nzAs1RvX0Z55Mnq.png', 'name': 'Green Olive Films', 'origin_country': 'CY'}, {'id': 147219, 'logo_path': None, 'name': 'Double Tree Entertainment', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Burmese', 'iso_639_1': 'my', 'name': ''}]",Released,"From the darkness, the ultimate fighter rises.","Every six years, an ancient order of jiu-jitsu fighters joins forces to battle a vicious race of alien invaders. But when a celebrated war hero goes down in defeat, the fate of the planet and mankind hangs in the balance.",tt9624766,"[{'iso_3166_1': 'CY', 'name': 'Cyprus'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
338762,2020-03-05,Bloodshot,Bloodshot,42000000,39861118,110,31.616,6.716,4935,False,,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 10246, 'logo_path': '/rREvQNWAxkDfY9CDn2c5YxEMPdP.png', 'name': 'Cross Creek Pictures', 'origin_country': 'US'}, {'id': 333, 'logo_path': '/5xUJfzPZ8jWJUDzYtIeuPO4qPIa.png', 'name': 'Original Film', 'origin_country': 'US'}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 30148, 'logo_path': '/zerhOenUD6CkH8SMgZUhrDkOs4w.png', 'name': 'Bona Film Group', 'origin_country': 'CN'}, {'id': 103673, 'logo_path': '/1KOt0I6HFzRISlFgvtcH4GqLG2o.png', 'name': 'The Hideaway Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Being a superhero is in his blood,"After he and his wife are murdered, marine Ray Garrison is resurrected by a team of scientists. Enhanced with nanotechnology, he becomes a superhuman, biotech killing machine—'Bloodshot'. As Ray first trains with fellow super-soldiers, he cannot recall anything from his former life. But when his memories flood back and he remembers the man that killed both him and his wife, he breaks out of the facility to get revenge, only to discover that there's more to the conspiracy than he thought.",tt1634106,"[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
1013860,2022-11-15,R.I.P.D. 2: Rise of the Damned,R.I.P.D. 2: Rise of the Damned,0,0,102,31.596,6.342,585,False,"{'id': 1041695, 'name': 'R.I.P.D. Collection', 'poster_path': '/3T5sF3dyECdfXNSXcq3RsDhk6yu.jpg', 'backdrop_path': '/qeEJNtRhT1YqLZtMSEOEtJkKvyd.jpg'}","[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 17009, 'logo_path': '/ssowAxOrrqsSR2CKeiytOXwLoCW.png', 'name': 'Universal 1440 Entertainment', 'origin_country': 'US'}, {'id': 552, 'logo_path': '/9dGdLfm3GteWeUDtD9c9tvlidUG.png', 'name': 'Dark Horse Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Meet the new law of the Afterlife.,"When Sheriff Roy Pulsipher finds himself in the afterlife, he joins a special police force and returns to Earth to save humanity from the undead.",tt21094994,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
1003581,2023-07-25,Justice League: Warworld,Justice League: Warworld,0,0,90,31.461,6.986,252,False,"{'id': 1178688, 'name': 'Justice League (Tomorrowverse) Collection', 'poster_path': '/wqU63rtzsgw1wfZ4BJcReEDP54n.jpg', 'backdrop_path': '/8STbpmPoVcBnZAQOAZYDhmLzoKG.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Three heroes. Three worlds. One salvation.,"Until now, the Justice League has been a loose association of superpowered individuals. But when they are swept away to Warworld, a place of unending brutal gladiatorial combat, Batman, Superman, Wonder Woman and the others must somehow unite to form an unbeatable resistance able to lead an entire planet to freedom.",tt27687527,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
608,2002-07-03,Men in Black II,Men in Black II,140000000,445100000,88,31.156,6.4,9881,False,"{'id': 86055, 'name': 'Men In Black Collection', 'poster_path': '/neo50PMS8QZhl4VdzXAF1Cz3sPz.jpg', 'backdrop_path': '/xKz6YaOvmnIJQ3MYIpnaa7FBaAB.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 56, 'logo_path': '/cEaxANEisCqeEoRvODv2dO1I0iI.png', 'name': 'Amblin Entertainment', 'origin_country': 'US'}, {'id': 384, 'logo_path': None, 'name': 'MacDonald/Parkes Productions', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Same planet. New scum.,"Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction.",tt0120912,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
10214,2005-02-11,Son of the Mask,Son of the Mask,84000000,59918422,94,31.128,4.213,1826,False,"{'id': 43072, 'name': 'The Mask Collection', 'poster_path': '/h0qeHjvUBb1J9J7fvRtVdfsy0qL.jpg', 'backdrop_path': '/ucDNm5TJW1ji7kIjnX2SZYm7ATM.jpg'}","[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 12, 'logo_path': '/2ycs64eqV5rqKYHyQK0GVoKGvfX.png', 'name': 'New Line Cinema', 'origin_country': 'US'}, {'id': 12067, 'logo_path': None, 'name': 'Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG', 'origin_country': ''}, {'id': 552, 'logo_path': '/9dGdLfm3GteWeUDtD9c9tvlidUG.png', 'name': 'Dark Horse Entertainment', 'origin_country': 'US'}, {'id': 350, 'logo_path': '/jrlmyFt4rzIfcFQx0PN2ydrErwI.png', 'name': 'Radar Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Who's next?,"Tim Avery, an aspiring cartoonist, finds himself in a predicament when his dog stumbles upon the mask of Loki. Then after conceiving an infant son ""born of the mask"", he discovers just how looney child raising can be.",tt0362165,"[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
146216,2013-07-18,RED 2,RED 2,84000000,148100000,116,31.065,6.528,4005,False,"{'id': 163902, 'name': 'RED Collection', 'poster_path': '/d9T3DkXxDahif4eXPzrH28yayaL.jpg', 'backdrop_path': '/fLQjbO5Y2a4hXTPYsZCcWAdjcdS.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 435, 'logo_path': '/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png', 'name': 'di Bonaventura Pictures', 'origin_country': 'US'}, {'id': 429, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,The best never rest.,Retired C.I.A. agent Frank Moses reunites his unlikely team of elite operatives for a global quest to track down a missing portable nuclear device.,tt1821694,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
75612,2013-04-10,Oblivion,Oblivion,120000000,286168572,124,31.049,6.648,10637,False,,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 7295, 'logo_path': '/5MYE96QiE5a5oFhXxFb4y8ILSpw.png', 'name': 'Relativity Media', 'origin_country': 'US'}, {'id': 19647, 'logo_path': None, 'name': 'Monolith Pictures (III)', 'origin_country': ''}, {'id': 7076, 'logo_path': '/8BFxn9NUWSgp0ndih569Gm62xiC.png', 'name': 'Chernin Entertainment', 'origin_country': 'US'}, {'id': 19648, 'logo_path': None, 'name': 'Radical Studios', 'origin_country': 'US'}, {'id': 10039, 'logo_path': '/b8w4LldQolMKiLZw4FQJBcXSDGI.png', 'name': 'Anonymous Content', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Earth is a memory worth fighting for.,"Jack Harper is one of the last few drone repairmen stationed on Earth. Part of a massive operation to extract vital resources after decades of war with a terrifying threat known as the Scavs, Jack’s mission is nearly complete. His existence is brought crashing down when he rescues a beautiful  stranger from a downed spacecraft. Her arrival triggers a chain of events that  forces him to question everything he knows and puts the fate of humanity in his hands.",tt1483013,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
8831,1994-09-15,Timecop,Timecop,27000000,101646581,99,30.46,6.0,1153,False,"{'id': 170452, 'name': 'Timecop Collection', 'poster_path': '/klrHdpn5XQob7LEiRiMXlPq5OlV.jpg', 'backdrop_path': '/mIqsp7AFmyTYjJ4N9qv3FhAUz60.jpg'}","[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'id': 467, 'logo_path': None, 'name': 'Renaissance Pictures', 'origin_country': 'US'}, {'id': 552, 'logo_path': '/9dGdLfm3GteWeUDtD9c9tvlidUG.png', 'name': 'Dark Horse Entertainment', 'origin_country': 'US'}, {'id': 1644, 'logo_path': '/l5JFudbLN3vr1sSkjRoqF7To8Ky.png', 'name': 'Largo Entertainment', 'origin_country': 'US'}, {'id': 2982, 'logo_path': None, 'name': 'Signature Pictures', 'origin_country': 'US'}, {'id': 182, 'logo_path': '/1BPbXmwi1DZS1Qp0koK7AuponY6.png', 'name': 'JVC', 'origin_country': 'JP'}, {'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,They killed his wife ten years ago. There's still time to save her.,"An officer for a security agency that regulates time travel, must fend for his life against a shady politician who has a tie to his past.",tt0111438,"[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",en
8839,1995-05-26,Casper,Casper,50000000,287928194,100,30.437,6.3,4576,False,"{'id': 8819, 'name': 'Casper Collection', 'poster_path': '/nWKbJAOFwJlJm24dTovfQuUJOc2.jpg', 'backdrop_path': '/l6y2ZfFmsypK0WZvxiCExuhEY2I.jpg'}","[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 11098, 'logo_path': '/kFusuY8kFGTO17faXc52RWKvG5A.png', 'name': 'The Harvey Entertainment Company', 'origin_country': 'US'}, {'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 56, 'logo_path': '/cEaxANEisCqeEoRvODv2dO1I0iI.png', 'name': 'Amblin Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Seeing is believing.,"Casper is a kind young ghost who peacefully haunts a mansion in Maine. When specialist James Harvey arrives to communicate with Casper and his fellow spirits, he brings along his teenage daughter, Kat. Casper quickly falls in love with Kat, but their budding relationship is complicated not only by his transparent state, but also by his troublemaking apparition uncles and their mischievous antics.",tt0112642,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
21683,2003-10-21,Batman: Mystery of the Batwoman,Batman: Mystery of the Batwoman,0,0,74,30.326,6.639,390,False,"{'id': 421904, 'name': 'Batman (DC Universe Animated) Collection', 'poster_path': '/4fDffWkGuIt62GQVAUTUgRoZxT2.jpg', 'backdrop_path': '/l0udVVfpZ1LzeH5IxC3U2UI5EiI.jpg'}","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Gotham City's newest hero... or criminal?,"As if the Penguin wasn't enough to contend with, a new vigilante has surfaced in Gotham City, and her strong-arm tactics give Batman cause for concern.",tt0346578,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
41513,2011-07-29,The Smurfs,The Smurfs,110000000,563749323,103,30.136,5.768,3735,False,"{'id': 134897, 'name': 'The Smurfs (Theatrical) Collection', 'poster_path': '/oHnEQNLwyxPlaolWKInN85CQfOx.jpg', 'backdrop_path': '/mUN96AWlMupDR7NXaPhFmMEYIBM.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 2251, 'logo_path': '/5ilV5mH3gxTEU7p5wjxptHvXkyr.png', 'name': 'Sony Pictures Animation', 'origin_country': 'US'}, {'id': 7311, 'logo_path': '/8DWpM8VVlblzLas4JezvPk4L3YU.png', 'name': 'Kerner Entertainment Company', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Smurf Happens.,"When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world and into ours -- in fact, smack dab in the middle of Central Park. Just three apples high and stuck in the Big Apple, the Smurfs must find a way to get back to their village before Gargamel tracks them down.",tt0472181,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
7220,2004-04-15,The Punisher,The Punisher,33000000,54700105,124,29.915,6.352,2809,False,"{'id': 635362, 'name': 'The Punisher Collection', 'poster_path': '/uirltOKTtjdxw3CUSMwbvxLl0o0.jpg', 'backdrop_path': '/wy3mGT2BxqNiBb3JV6lAQwOLrM5.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'id': 35, 'logo_path': '/wxrHa3nZ1K4zo65p56991INkGo6.png', 'name': 'Lions Gate Films', 'origin_country': 'US'}, {'id': 827, 'logo_path': None, 'name': 'VIP Medienfonds 3', 'origin_country': 'DE'}, {'id': 11533, 'logo_path': '/tWM9pmzVYxok4GbQIttxdcml1yT.png', 'name': 'Valhalla Motion Pictures', 'origin_country': 'US'}, {'id': 19551, 'logo_path': '/2WpWp9b108hizjHKdA107hFmvQ5.png', 'name': 'Marvel Enterprises', 'origin_country': 'US'}, {'id': 36326, 'logo_path': None, 'name': 'VIP 2 Medienfonds', 'origin_country': 'DE'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"There is no justice, there is only revenge.","When undercover FBI agent Frank Castle's wife and son are slaughtered, he becomes 'the Punisher' -- a ruthless vigilante willing to go to any length to avenge his family.",tt0330793,"[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
227973,2015-11-05,The Peanuts Movie,The Peanuts Movie,99000000,246233113,88,29.819,6.915,1628,False,,"[{'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'id': 9383, 'logo_path': '/ppeMh4iZJQUMm1nAjRALeNhWDfU.png', 'name': 'Blue Sky Studios', 'origin_country': 'US'}, {'id': 11749, 'logo_path': '/5AzTeZkSCFhiGZ86g2nz8SAHtgy.png', 'name': '20th Century Fox Animation', 'origin_country': 'US'}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}, {'id': 61791, 'logo_path': '/xyiy5wZdmnxVViRa8oRMXQQvT6F.png', 'name': 'Feigco Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The story of an underdog. And his dog.,"Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their arch-nemesis, while his best pal Charlie Brown begins his own epic quest.",tt2452042,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
42941,2010-10-04,30 Days of Night: Dark Days,30 Days of Night: Dark Days,0,0,92,29.547,5.0,508,False,"{'id': 91660, 'name': '30 Days of Night Collection', 'poster_path': '/fRAZnIegztYTPsM9eGjSUusKUYM.jpg', 'backdrop_path': '/uKN4mENg8BVeKCxwWXGCvFeUim8.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 768, 'logo_path': None, 'name': 'Ghost House Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Don't walk into the dark.,"After surviving the incidents in Barrow, Alaska, Stella Olemaun relocates to Los Angeles, where she intentionally attracts the attention of the local vampire population in order to avenge the death of her husband, Eben.",tt1320304,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
340102,2020-04-02,The New Mutants,The New Mutants,67000000,49169594,94,29.508,6.1,3407,False,,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]","[{'id': 127928, 'logo_path': '/h0rjX5vjW5r8yEnUBStFarjcLT4.png', 'name': '20th Century Studios', 'origin_country': 'US'}, {'id': 28788, 'logo_path': '/Aqomtf9oh5dKtxBNEagkdlp3aGv.png', 'name': 'Genre Films', 'origin_country': 'US'}, {'id': 5219, 'logo_path': None, 'name': 'Sunswept Entertainment', 'origin_country': 'US'}, {'id': 7505, 'logo_path': '/837VMM4wOkODc1idNxGT0KQJlej.png', 'name': 'Marvel Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Latin', 'iso_639_1': 'la', 'name': 'Latin'}, {'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,There is something new to fear.,"Five young mutants, just discovering their abilities while held in a secret facility against their will, fight to escape their past sins and save themselves.",tt4682266,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
9513,2006-06-15,Garfield: A Tail of Two Kitties,Garfield: A Tail of Two Kitties,60000000,141700000,86,29.48,5.587,2186,False,"{'id': 86115, 'name': 'Garfield Collection', 'poster_path': '/fPCiS9fijCf8zHaddw2QHL6SLgK.jpg', 'backdrop_path': '/qHF9Qnzz5zu5AQm3mqnrMfc7w9P.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}, {'id': 1302, 'logo_path': '/zC3b70ixHh89qJIikLQPEvLqbPM.png', 'name': 'Davis Entertainment', 'origin_country': 'US'}, {'id': 444, 'logo_path': None, 'name': 'Dune Entertainment', 'origin_country': 'US'}, {'id': 445, 'logo_path': None, 'name': 'Major Studio Partners', 'origin_country': 'US'}, {'id': 290, 'logo_path': '/jrgCuaQsY9ouP5ILZf4Dq4ZOkIX.png', 'name': 'Ingenious Media', 'origin_country': 'GB'}, {'id': 133789, 'logo_path': '/bJdeIb1ET3BkyodAASVDq1x3mls.png', 'name': 'Ingenious Film Partners', 'origin_country': 'GB'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,The Ego has landed.,"Jon and Garfield visit the United Kingdom, where a case of mistaken cat identity finds Garfield ruling over a castle. His reign is soon jeopardized by the nefarious Lord Dargis, who has designs on the estate.",tt0455499,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
11817,2003-03-28,Bulletproof Monk,Bulletproof Monk,52000000,37713879,104,29.366,5.5,906,False,,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 126, 'logo_path': '/kADPanRDkKTxncPXXVahvHPUvCj.png', 'name': 'Lakeshore Entertainment', 'origin_country': 'US'}, {'id': 2812, 'logo_path': None, 'name': 'Lion Rock Productions', 'origin_country': 'US'}, {'id': 138907, 'logo_path': '/3RdLG2Kx1nGI6E0UhQfQ3NqmQxJ.png', 'name': 'Image Comics', 'origin_country': 'US'}, {'id': 21, 'logo_path': '/usUnaYV6hQnlVAXP6r4HwrlLFPG.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}, {'id': 54634, 'logo_path': None, 'name': 'Mosaic', 'origin_country': 'US'}, {'id': 207625, 'logo_path': None, 'name': 'Flypaper Press', 'origin_country': ''}, {'id': 207626, 'logo_path': None, 'name': 'Cub Five Productions', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Tibetan', 'iso_639_1': 'bo', 'name': ''}, {'english_name': 'Punjabi', 'iso_639_1': 'pa', 'name': 'ਪੰਜਾਬੀ'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,A power beyond measure requires a protector without equal.,"A mysterious and immortal Tibetan kung fu master, who has spent the last 60 years traveling around the world protecting the ancient Scroll of the Ultimate, mentors a selfish street kid in the ancient intricacies of kung fu.",tt0245803,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
346681,2017-03-24,Wilson,Wilson,0,653951,94,28.659,5.98,353,False,,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'id': 2361, 'logo_path': None, 'name': 'Ad Hominem Enterprises', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Positively Negative.,"Middle-aged and divorced, Wilson finds himself lonely, smug, and obsessed with his past.",tt1781058,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
379291,2016-03-26,Justice League vs. Teen Titans,Justice League vs. Teen Titans,0,0,78,28.384,7.275,957,False,"{'id': 466894, 'name': 'Teen Titans Collection', 'poster_path': '/9A6vlFLgqCfv8YGRDC7yYGpdtQ4.jpg', 'backdrop_path': '/zY2h6jGkAxBxkVYrIndqf9oz5iE.jpg'}","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Two teams. One epic battle.,Robin is sent by Batman to work with the Teen Titans after his volatile behavior botches up a Justice League mission. The Titans must then step up to face Trigon after he possesses the League and threatens to conquer the world.,tt5091548,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
