id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
242643,2014-08-12,Batman: Assault on Arkham,Batman: Assault on Arkham,0,4571025,76,15.051,7.3,1112,False,,"[{'id': 53, 'name': 'Thriller'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 4811, 'logo_path': '/7xym5CnL4LcMPaWpp51cN1v73AR.png', 'name': 'Warner Premiere', 'origin_country': 'US'}, {'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Get ready to root for the bad guys.,Batman works desperately to find a bomb planted by the Joker while Amanda Waller sends her newly-formed Suicide Squad to break into Arkham Asylum and recover vital information stolen by the Riddler.,tt3139086,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
251519,2014-05-13,Son of Batman,Son of Batman,0,0,74,14.922,7.0,1047,False,"{'id': 334996, 'name': 'Son of Batman Collection', 'poster_path': '/ze3Wnhbom7T37orabHMIiEGtoYF.jpg', 'backdrop_path': '/sVvEkTNx6SjwOb80iyURe5KHtcD.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 4811, 'logo_path': '/7xym5CnL4LcMPaWpp51cN1v73AR.png', 'name': 'Warner Premiere', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Vengeance runs in the blood.,"Batman learns he has a violent, unruly pre-teen son, secretly raised by the terrorist group known as The League of Assassins.",tt3139072,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
50337,2010-11-24,Firebreather,Firebreather,0,0,70,14.58,7.4,205,False,,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 10751, 'name': 'Family'}]","[{'id': 7899, 'logo_path': '/uYMD8NPD7Eph0cFd1WJZJrot1Fb.png', 'name': 'Cartoon Network Studios', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Forged in Darkness, Born in Flames","It's not easy being a teen like Duncan. His mom wants him to pay more attention to his homework, while his dad - a 120-foot-tall monster known as a Kaiju - wants him to become the next King of All Monsters. When these worlds collide, Duncan must use his human wits and his Kaiju powers - including super strength, agility and the ability to breathe fire - to protect his family and friends from a giant monster rampage.",tt1782440,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
760517,2022-02-11,모럴센스,Love and Leashes,0,0,118,14.489,6.802,270,False,,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 126602, 'logo_path': '/z5H5UasanRtCU9qWugAxy4ysq6W.png', 'name': 'See Át Film', 'origin_country': 'KR'}]","[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,Will you dominate me?,"Love never hurt so good for two co-workers who enter a contractual relationship as partners in consensual play, pleasure and pain.",tt15553956,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",ko
30061,2010-02-23,Justice League: Crisis on Two Earths,Justice League: Crisis on Two Earths,0,0,75,14.415,7.3,701,False,,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 4811, 'logo_path': '/7xym5CnL4LcMPaWpp51cN1v73AR.png', 'name': 'Warner Premiere', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 429, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,"When Justice meets its match, worlds collide.","A heroic version of Lex Luthor from an alternate universe appears to recruit the Justice League to help save his Earth from the Crime Syndicate, an evil version of the League. What ensues is the ultimate battle of good versus evil in a war that threatens both planets and, through a devious plan launched by Batman's counterpart Owlman, puts the balance of all existence in peril.",tt1494772,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
76535,2011-10-25,Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,500000,0,4,14.395,6.83,481,False,,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"A quick stop for some gas, donuts and a can of whoop ass.",Agent Coulson stops at a convenience store and deals with a coincidental robbery during his visit.,tt2011109,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
590706,2020-11-20,Jiu Jitsu,Jiu Jitsu,23000000,99924,102,14.275,4.834,610,False,,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 141998, 'logo_path': None, 'name': 'Acme Rocket Fuel', 'origin_country': 'US'}, {'id': 138013, 'logo_path': '/yEjnTczKifm6nzAs1RvX0Z55Mnq.png', 'name': 'Green Olive Films', 'origin_country': 'CY'}, {'id': 147219, 'logo_path': None, 'name': 'Double Tree Entertainment', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Burmese', 'iso_639_1': 'my', 'name': ''}]",Released,"From the darkness, the ultimate fighter rises.","Every six years, an ancient order of jiu-jitsu fighters joins forces to battle a vicious race of alien invaders. But when a celebrated war hero goes down in defeat, the fate of the planet and mankind hangs in the balance.",tt9624766,"[{'iso_3166_1': 'CY', 'name': 'Cyprus'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
69735,2011-09-27,Batman: Year One,Batman: Year One,0,0,64,14.275,7.2,948,False,,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 80, 'name': 'Crime'}]","[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 4811, 'logo_path': '/7xym5CnL4LcMPaWpp51cN1v73AR.png', 'name': 'Warner Premiere', 'origin_country': 'US'}, {'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}]","[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A merciless crime turns a man into an outlaw.,A wealthy playboy named Bruce Wayne and a Chicago cop named Jim Gordon both return to Gotham City where their lives unexpectedly intersect.,tt1672723,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
76122,2011-09-13,Marvel One-Shot: The Consultant,Marvel One-Shot: The Consultant,500000,0,4,13.862,6.327,548,False,,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]","[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}, {'id': 11392, 'logo_path': None, 'name': 'Ebeling Group', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"Agent Coulson informs Agent Sitwell that the World Security Council wishes Emil Blonsky to be released from prison to join the Avengers Initiative. As Nick Fury doesn't want to release Blonsky, the two agents decide to send a patsy to sabotage the meeting...",tt2011118,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
65291,2011-04-09,Green Lantern: Emerald Knights,Green Lantern: Emerald Knights,3500000,0,84,13.81,6.6,492,False,,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]","[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 4811, 'logo_path': '/7xym5CnL4LcMPaWpp51cN1v73AR.png', 'name': 'Warner Premiere', 'origin_country': 'US'}, {'id': 429, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Witness the Color of Will.,"As the home planet of the Green Lantern Corps faces a battle with an ancient enemy, Hal Jordan prepares new recruit Arisia for the coming conflict by relating stories of the first Green Lantern and several of Hal's comrades.",tt1683043,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
487670,2018-07-24,The Death of Superman,The Death of Superman,0,0,81,13.712,7.406,747,False,"{'id': 593251, 'name': 'The Death of Superman Collection', 'poster_path': '/h6Yb1dBcgxxM5GtfikO5MewWnJI.jpg', 'backdrop_path': '/viomxKA5tejwzJJOMOBjFMgwgCR.jpg'}","[{'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]","[{'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Witness the day Metropolis stood still,"When a hulking monster arrives on Earth and begins a mindless rampage, the Justice League is quickly called in to stop it. But it soon becomes apparent that only Superman can stand against the monstrosity.",tt7167658,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
527729,2018-05-12,Astérix - Le Secret de la potion magique,Asterix: The Secret of the Magic Potion,36000000,48288456,85,13.707,6.9,1224,False,"{'id': 94039, 'name': 'Asterix and Obelix (Animation) Collection', 'poster_path': '/mJ85mdtrQl2LWTNAHHcSJC55dcs.jpg', 'backdrop_path': '/7DpiEK17hH1foWyj4U0kv9ylRqG.jpg'}","[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 4888, 'logo_path': None, 'name': 'M6 Studio', 'origin_country': 'FR'}, {'id': 1115, 'logo_path': '/ntH7T5gsN6wtyrfHGHJDTuneQ7o.png', 'name': 'M6 Films', 'origin_country': 'FR'}]","[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,"Following a fall during mistletoe picking, Druid Getafix decides that it is time to secure the future of the village. Accompanied by Asterix and Obelix, he undertakes to travel the Gallic world in search of a talented young druid to transmit the Secret of the Magic Potion.",tt8001346,"[{'iso_3166_1': 'FR', 'name': 'France'}]",fr
253980,2014-02-04,Marvel One-Shot: All Hail the King,Marvel One-Shot: All Hail the King,0,0,14,13.621,6.764,534,False,,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The Toast of Croydon is back.,A documentary filmmaker interviews the now-famous Trevor Slattery from behind bars.,tt3438640,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
801604,2021-11-26,샤크: 더 비기닝,Shark: The Beginning,0,0,108,13.461,7.3,34,False,,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]","[{'id': 86981, 'logo_path': '/8FwCT7KohE031xFLBeRMZlbuzSr.png', 'name': 'SLL', 'origin_country': 'KR'}, {'id': 157262, 'logo_path': '/cfMtt9sNl2bDyHuoPSZouEqDB9N.png', 'name': 'TVING', 'origin_country': 'KR'}, {'id': 207868, 'logo_path': '/agc1KGOfggYdWtYWegZijoUQPMP.png', 'name': 'Studio Toyou', 'origin_country': 'KR'}, {'id': 204447, 'logo_path': '/nuCJwz6EQzqPRIAe3WWfM3UklEb.png', 'name': ""Toyou's Dream"", 'origin_country': 'KR'}]","[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,A boy who never knew how to fight back.,"A bullied teenager who is locked up at a juvenile detention center due to an unexpected accident, meets a mixed martial arts champion to break through his own limits.",tt14965934,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",ko
997776,2023-04-25,"Justice League x RWBY: Super Heroes & Huntsmen, Part One","Justice League x RWBY: Super Heroes & Huntsmen, Part One",0,0,83,13.423,7.1,107,False,"{'id': 1150569, 'name': 'Justice League x RWBY Collection', 'poster_path': '/n85hUWYN0kzYITamBqsJSXoen0G.jpg', 'backdrop_path': '/umAKpJx87AcY9LqBFc5ZqCS3c1M.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"Superman, Batman, Wonder Woman, Flash, Cyborg, Green Lantern and Vixen are transported to the strange world of Remnant and find themselves turned into teenagers. Meanwhile, Remnant heroes Ruby, Weiss, Blake and Yang must combine forces with the Justice League to uncover why their planet has been mysteriously altered before a superpowered Grimm destroys everything.",tt24548912,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
408648,2017-08-14,Batman and Harley Quinn,Batman and Harley Quinn,3500000,39091,74,13.408,6.1,606,False,,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Gotham City's heroes need a super-villain to fight for justice.,"Batman and Nightwing are forced to team with the Joker's sometimes-girlfriend Harley Quinn to stop a global threat brought about by Poison Ivy and Jason Woodrue, the Floronic Man.",tt6556890,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
137227,2011-03-05,映画ドラえもん 新・のび太と鉄人兵団 ～はばたけ 天使たち～,Doraemon: Nobita and the New Steel Troops: Winged Angels,0,0,108,13.315,7.4,71,False,"{'id': 148065, 'name': 'Doraemon Movies', 'poster_path': '/4TLSP1KD1uAlp2q1rTrc6SFlktX.jpg', 'backdrop_path': '/rc6OFcSasL5YxBRPUQVwxmVF6h5.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 5141, 'logo_path': '/fK2QKfHdSdw42Xx4MiD7KhDufBV.png', 'name': 'Shin-Ei Animation', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Nobita and Doraemon find a giant robot in pieces which they later assemble. It turns out to be a destructive weapon and the gang must save Earth from an imminent invasion.,tt1851909,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
487672,2019-01-13,Reign of the Supermen,Reign of the Supermen,0,0,87,13.206,7.041,627,False,"{'id': 593251, 'name': 'The Death of Superman Collection', 'poster_path': '/h6Yb1dBcgxxM5GtfikO5MewWnJI.jpg', 'backdrop_path': '/viomxKA5tejwzJJOMOBjFMgwgCR.jpg'}","[{'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]","[{'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Nothing ever truly dies.,"In the wake of The Death of Supermen, the world is still mourning the loss of the Man of Steel following his fatal battle with the monster Doomsday. However, no sooner as his body been laid to rest than do four new bearers of the Superman shield come forward to take on the mantle. The Last Son of Krypton, Superboy, Steel, and the Cyborg Superman all attempt to fill the vacuum left by the world's greatest champion. Meanwhile, Superman's death has also signaled to the universe that Earth is vulnerable. Can these new Supermen and the rest of the heroes prove them wrong?",tt7167686,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
199584,2013-06-05,은밀하게 위대하게,"Secretly, Greatly",0,0,124,13.123,7.0,186,False,,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 15974, 'logo_path': '/whf327LIlsbElBmCXIgnL0aueko.png', 'name': 'MCMC', 'origin_country': 'KR'}, {'id': 15975, 'logo_path': '/ewSxMJt8IeFHSOqfyKn1scZoOur.png', 'name': 'KEYEAST', 'origin_country': 'KR'}, {'id': 81594, 'logo_path': None, 'name': 'Michigan Venture Capital', 'origin_country': 'KR'}, {'id': 112456, 'logo_path': None, 'name': 'Daemyung Culture Factory', 'origin_country': 'KR'}, {'id': 3491, 'logo_path': '/hXRKXi3M9qfP4Npi1kjAaH4eGnM.png', 'name': 'Showbox', 'origin_country': 'KR'}]","[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,Playing the fool for the Dear Leader.,Three elite North Korean sleeper agents live under cover for so long that they believe their cover stories are their real identities. They are shocked when they are ordered to kill one another or face death at the hands of an elite hit team.,tt2967578,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",ko
397852,2017-09-22,Rendel,Rendel,1686858,1891907,105,13.031,5.508,245,False,"{'id': 547477, 'name': 'Rendel Collection', 'poster_path': '/1VYPgtbIgok71cM3SmXl346exqr.jpg', 'backdrop_path': '/dR8Ie4FSnSNrgHzkRT0Z9vCtrb0.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 80, 'name': 'Crime'}]","[{'id': 79047, 'logo_path': None, 'name': 'Frozen Flame Pictures', 'origin_country': 'FI'}, {'id': 79048, 'logo_path': None, 'name': 'Bad Beaver Productions', 'origin_country': 'FI'}, {'id': 61135, 'logo_path': '/7XnEAAVKptHws8pmDj1Aq9j3HQ6.png', 'name': 'Black Lion Pictures', 'origin_country': 'FI'}, {'id': 106124, 'logo_path': None, 'name': 'Haaja & Arwo Design', 'origin_country': ''}]","[{'english_name': 'Finnish', 'iso_639_1': 'fi', 'name': 'suomi'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Revenge begets revenge.,"Rendel, a masked superhero, becomes blinded by his desire for revenge against a sinister criminal organization.",tt3881026,"[{'iso_3166_1': 'FI', 'name': 'Finland'}]",fi
897160,2023-10-25,용감한 시민,Brave Citizen,0,0,112,12.899,6.9,30,False,,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 119174, 'logo_path': '/hLiXjOBvOlEA0IdTveoR7MsZwbj.png', 'name': 'Studio N', 'origin_country': 'KR'}, {'id': 119754, 'logo_path': '/v8nvXqLkNmPKTE7JlSdJmGcnrK4.png', 'name': 'Oscar 10 Studio', 'origin_country': 'KR'}, {'id': 142745, 'logo_path': None, 'name': 'Vol Media', 'origin_country': 'KR'}]","[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,Purring in the face of injustice,"An expelled boxing champion, who now is a high-school teacher, witnesses intolerable violence and throws her first punch to build justice against it, while putting on a mask.",tt22505214,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",ko
99770,2012-10-17,Astérix & Obélix : Au service de Sa Majesté,Asterix & Obelix: God Save Britannia,61000000,61319383,110,12.65,5.092,1292,False,"{'id': 2396, 'name': 'Asterix & Obelix Live-action Collection', 'poster_path': '/AlUO83mpTu9OBOnEiwVgZJoeVvs.jpg', 'backdrop_path': '/qDuW7l81vwgFAtjISG6Y0m1Pv48.jpg'}","[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 2927, 'logo_path': None, 'name': 'Fidélité Films', 'origin_country': 'FR'}, {'id': 13170, 'logo_path': None, 'name': 'Cinetotal', 'origin_country': ''}, {'id': 779, 'logo_path': '/KFFOFoztyjV5epvnW5GerPbcvx.png', 'name': 'Lucky Red', 'origin_country': 'IT'}, {'id': 10031, 'logo_path': '/cUOviFxM9l3dYuNeg89giHUaqkd.png', 'name': 'Morena Films', 'origin_country': 'ES'}, {'id': 32328, 'logo_path': None, 'name': 'Saint Sébastien Froissart', 'origin_country': ''}, {'id': 83, 'logo_path': '/9OQ0rm55xtlgX7KcAKMUePJSrQc.png', 'name': 'France 2 Cinéma', 'origin_country': 'FR'}, {'id': 591, 'logo_path': '/q5I5RDwMEiqoNmfaJgd2LraEOJY.png', 'name': 'France 3 Cinéma', 'origin_country': 'FR'}]","[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Asterix crosses the channel to help second-cousin Anticlimax face down Julius Caesar and invading Romans.,tt1597522,"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'HU', 'name': 'Hungary'}, {'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",fr
487680,2019-08-08,The Kitchen,The Kitchen,38000000,16000000,103,12.568,6.1,676,False,,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'id': 12, 'logo_path': '/2ycs64eqV5rqKYHyQK0GVoKGvfX.png', 'name': 'New Line Cinema', 'origin_country': 'US'}, {'id': 11370, 'logo_path': None, 'name': 'Michael De Luca Productions', 'origin_country': 'US'}, {'id': 165407, 'logo_path': '/5fnvtywvYSkskSJr99VcR3x9RTE.png', 'name': 'DC Vertigo', 'origin_country': 'US'}, {'id': 13240, 'logo_path': '/aTc07YaNHo8WNgkQSnvLmG6w4nW.png', 'name': 'Bron Studios', 'origin_country': 'CA'}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,It's not a man's world anymore.,"The mobster husbands of three 1978 Hell's Kitchen housewives are sent to prison by the FBI. Left with little but a sharp ax to grind, the ladies take the Irish mafia's matters into their own hands — proving unexpectedly adept at everything from running the rackets to taking out the competition… literally.",tt5822564,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
217993,2014-01-21,Justice League: War,Justice League: War,3500000,5155325,79,12.467,7.4,1069,False,"{'id': 256287, 'name': 'Justice League (Animated) Collection', 'poster_path': '/5qm3MlCJkAtEUvnGPYwnKzrgAIO.jpg', 'backdrop_path': '/v4ijBegXGXDltrqRbhlEQqfoDl2.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]","[{'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A time when heroes became legends.,"The world is under attack by an alien armada led by the powerful Apokoliptian, Darkseid. A group of superheroes consisting of Superman, Batman, Wonder Woman, The Flash, Green Lantern, Cyborg, and Shazam must set aside their differences and gather together to defend Earth.",tt3060952,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
227738,2014-08-30,Mortadelo y Filemón contra Jimmy el Cachondo,Mortadelo and Filemon: Mission Implausible,10000000,0,92,11.809,6.6,168,False,"{'id': 624920, 'name': 'Mortadelo y Filemón - Colección', 'poster_path': '/htJdLGrbZvAdxsDu0uWUu247f7I.jpg', 'backdrop_path': '/d7wWj9gknvjPDtnevRRFnCWp76T.jpg'}","[{'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 16569, 'logo_path': '/k0vfy5EcaJt4fDFbdOrCklRISRZ.png', 'name': 'Películas Pendelton', 'origin_country': 'ES'}, {'id': 9335, 'logo_path': None, 'name': 'Canal+ España', 'origin_country': 'ES'}, {'id': 9967, 'logo_path': '/273isjO76GPpWVBLjBiBgFPUfwu.png', 'name': 'Zeta Studios', 'origin_country': 'ES'}, {'id': 40789, 'logo_path': '/3Zbrq8lqKpI783HxSPnt85VkmDp.png', 'name': 'ONO', 'origin_country': 'ES'}, {'id': 5085, 'logo_path': '/mPuVc7m1Ki7OQQvAYwYfIlEI3vu.png', 'name': 'TV3', 'origin_country': 'ES'}, {'id': 5653, 'logo_path': '/lJj4v0DWNy7f0jJKA26Bhz4yjgk.png', 'name': 'Ilion Animation Studios', 'origin_country': 'ES'}, {'id': 981, 'logo_path': '/pkrdO9ykplO4Zc8edikoSX5APUN.png', 'name': 'TVE', 'origin_country': 'ES'}, {'id': 11652, 'logo_path': None, 'name': 'Warner Bros. Entertainment España', 'origin_country': 'ES'}]","[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,A criminal produces an uncontrollable laughter to the population and Mortadelo and Filemón will have to stop him.,tt2857458,"[{'iso_3166_1': 'ES', 'name': 'Spain'}]",es
